account_id,observation_date,churn_prob,retain_prob
10080,2020-04-02,0.01852091105485809,0.9814790889451419
10083,2020-04-02,0.017883622464687665,0.9821163775353123
10097,2020-04-02,0.027023157557346522,0.9729768424426535
10127,2020-04-02,0.058202035292513554,0.9417979647074864
10128,2020-04-02,0.007283793032922037,0.992716206967078
10132,2020-04-02,0.01136047482438507,0.9886395251756149
10177,2020-04-02,0.011151429814315161,0.9888485701856848
10181,2020-04-02,0.03790505914904829,0.9620949408509517
10198,2020-04-02,0.02732121496096851,0.9726787850390315
10209,2020-04-02,0.02208181898776551,0.9779181810122345
10228,2020-04-02,0.023744058904593635,0.9762559410954064
10236,2020-04-02,0.00501313970090056,0.9949868602990994
10250,2020-04-02,0.0030410250376579073,0.9969589749623421
10255,2020-04-02,0.017504664290681315,0.9824953357093187
10285,2020-04-02,0.011079626352765604,0.9889203736472344
10373,2020-04-02,0.012732599353657892,0.9872674006463421
10396,2020-04-02,0.01647888422872601,0.983521115771274
10407,2020-04-02,0.013759218271358509,0.9862407817286415
10473,2020-04-02,0.022003293144440494,0.9779967068555595
10529,2020-04-02,0.011756901197054082,0.9882430988029459
10556,2020-04-02,0.04276349209396946,0.9572365079060305
10558,2020-04-02,0.07335986481892687,0.9266401351810731
10561,2020-04-02,0.007170628274043911,0.9928293717259561
10571,2020-04-02,0.007208754099528036,0.992791245900472
10580,2020-04-02,0.014909508047843079,0.9850904919521569
10611,2020-04-02,0.0024733171566025947,0.9975266828433974
10659,2020-04-02,0.021779975826450637,0.9782200241735494
10725,2020-04-02,0.02376514691370668,0.9762348530862933
10741,2020-04-02,0.0069628033083717344,0.9930371966916283
10753,2020-04-02,0.020870401298621832,0.9791295987013782
10792,2020-04-02,0.012275530037105797,0.9877244699628942
10839,2020-04-02,0.007973242034522543,0.9920267579654775
10854,2020-04-02,0.09402751415472976,0.9059724858452702
10862,2020-04-02,0.04593101324154625,0.9540689867584538
10917,2020-04-02,0.015440296748843063,0.9845597032511569
10928,2020-04-02,0.005660896380516256,0.9943391036194837
10961,2020-04-02,0.012633110089353972,0.987366889910646
11008,2020-04-02,0.02704412642308518,0.9729558735769148
11012,2020-04-02,0.009581253319189575,0.9904187466808104
11023,2020-04-02,0.020174938329780345,0.9798250616702197
11031,2020-04-02,0.031138080790476974,0.968861919209523
11080,2020-04-02,0.07139858652831876,0.9286014134716812
11090,2020-04-02,0.14131512108601063,0.8586848789139894
11094,2020-04-02,0.012796887641168597,0.9872031123588314
11099,2020-04-02,0.010753070068211912,0.9892469299317881
11124,2020-04-02,0.03670622001937507,0.9632937799806249
11148,2020-04-02,0.01192356913317727,0.9880764308668227
11152,2020-04-02,0.02509719832413826,0.9749028016758617
11159,2020-04-02,0.0590680346698742,0.9409319653301258
11177,2020-04-02,0.0029685387227211812,0.9970314612772788
11250,2020-04-02,0.023477637921545336,0.9765223620784547
11271,2020-04-02,0.04106946755634222,0.9589305324436578
11306,2020-04-02,0.07000100243409979,0.9299989975659002
11319,2020-04-02,0.0848623653479138,0.9151376346520862
11398,2020-04-02,0.043693837519465095,0.9563061624805349
11512,2020-04-02,0.021847870336573094,0.9781521296634269
11542,2020-04-02,0.02699873864535085,0.9730012613546491
11551,2020-04-02,0.021353277380393276,0.9786467226196067
11570,2020-04-02,0.005432219672443339,0.9945677803275567
11580,2020-04-02,0.03578900102451976,0.9642109989754802
11587,2020-04-02,0.06516268420953109,0.9348373157904689
11616,2020-04-02,0.04162111474051311,0.9583788852594869
11643,2020-04-02,0.0020992685486251883,0.9979007314513748
11676,2020-04-02,0.029252253207987522,0.9707477467920125
11683,2020-04-02,0.018087985272016605,0.9819120147279834
11791,2020-04-02,0.009018900463091173,0.9909810995369088
11811,2020-04-02,0.015981485667913686,0.9840185143320863
11848,2020-04-02,0.03854470067102589,0.9614552993289741
11870,2020-04-02,0.012645926217225267,0.9873540737827747
11884,2020-04-02,0.025603104162311485,0.9743968958376885
11887,2020-04-02,0.029026294248001072,0.9709737057519989
11894,2020-04-02,0.007104318331858539,0.9928956816681415
11923,2020-04-02,0.06832885318987425,0.9316711468101257
11936,2020-04-02,0.019775008495288238,0.9802249915047118
11983,2020-04-02,0.013852331911321403,0.9861476680886786
12053,2020-04-02,0.00952596066834821,0.9904740393316518
12081,2020-04-02,0.022301509879502968,0.977698490120497
12099,2020-04-02,0.006772778660496193,0.9932272213395038
80,2020-04-03,0.03194110348946666,0.9680588965105333
92,2020-04-03,0.018807645141311835,0.9811923548586882
97,2020-04-03,0.004537353693555679,0.9954626463064443
126,2020-04-03,0.039193898102509284,0.9608061018974907
132,2020-04-03,0.028592142288577205,0.9714078577114228
176,2020-04-03,0.0015222375483862072,0.9984777624516138
201,2020-04-03,0.019761890562262074,0.9802381094377379
209,2020-04-03,0.0159688859109971,0.9840311140890029
260,2020-04-03,0.011411967951046043,0.988588032048954
263,2020-04-03,0.016386403115469017,0.983613596884531
276,2020-04-03,0.01225343087978914,0.9877465691202109
306,2020-04-03,0.0048341458651695035,0.9951658541348305
423,2020-04-03,0.010210688259416623,0.9897893117405834
427,2020-04-03,0.008210900299723822,0.9917890997002762
449,2020-04-03,0.023369901398792248,0.9766300986012078
456,2020-04-03,0.00274500943129119,0.9972549905687088
479,2020-04-03,0.0009464141674180304,0.999053585832582
486,2020-04-03,0.028999619004272614,0.9710003809957274
490,2020-04-03,0.011078556196704392,0.9889214438032956
520,2020-04-03,0.004660536782733815,0.9953394632172662
524,2020-04-03,0.0357453814178631,0.9642546185821369
529,2020-04-03,0.02146884362191903,0.978531156378081
573,2020-04-03,0.020679164115593895,0.9793208358844061
597,2020-04-03,0.013617143815995325,0.9863828561840047
715,2020-04-03,0.0051501567979962415,0.9948498432020038
729,2020-04-03,0.009890221461739235,0.9901097785382608
735,2020-04-03,0.03595482750747325,0.9640451724925267
748,2020-04-03,0.009674089123276164,0.9903259108767238
777,2020-04-03,0.017098314291262073,0.9829016857087379
780,2020-04-03,0.009461269996940413,0.9905387300030596
783,2020-04-03,0.010093342856931531,0.9899066571430685
826,2020-04-03,0.008179476411071751,0.9918205235889282
831,2020-04-03,0.003084903893092128,0.9969150961069079
863,2020-04-03,0.012460253806157673,0.9875397461938423
866,2020-04-03,0.045303393777413103,0.9546966062225869
886,2020-04-03,0.017694135835729652,0.9823058641642703
921,2020-04-03,0.02947317790665238,0.9705268220933476
978,2020-04-03,0.002406735743980648,0.9975932642560194
1038,2020-04-03,0.020587347457802774,0.9794126525421972
1071,2020-04-03,0.03199350207027085,0.9680064979297291
1110,2020-04-03,0.019373357781023448,0.9806266422189766
1113,2020-04-03,0.008211467219449209,0.9917885327805508
1121,2020-04-03,0.02396219044626635,0.9760378095537336
1229,2020-04-03,0.025236352601773038,0.974763647398227
1336,2020-04-03,0.013191204176838944,0.9868087958231611
1352,2020-04-03,0.03096590831822299,0.969034091681777
1378,2020-04-03,0.009175984225419098,0.9908240157745809
1421,2020-04-03,0.006104633833668327,0.9938953661663317
1457,2020-04-03,0.042716746267886796,0.9572832537321132
1464,2020-04-03,0.012126593349982784,0.9878734066500172
1465,2020-04-03,0.015384996674737916,0.9846150033252621
1467,2020-04-03,0.0879236114378732,0.9120763885621268
1509,2020-04-03,0.006346944659872289,0.9936530553401277
1515,2020-04-03,0.0037340784693098428,0.9962659215306902
1548,2020-04-03,0.0026968223369370214,0.997303177663063
1582,2020-04-03,0.020961757709696105,0.9790382422903039
1588,2020-04-03,0.004818716648863575,0.9951812833511364
1609,2020-04-03,0.03951089431879795,0.960489105681202
1642,2020-04-03,0.08865836377233494,0.9113416362276651
1666,2020-04-03,0.017371349319371454,0.9826286506806285
1708,2020-04-03,0.025077897546580408,0.9749221024534196
1819,2020-04-03,0.0016038424760749237,0.9983961575239251
1827,2020-04-03,0.03506859090149561,0.9649314090985044
1831,2020-04-03,0.010477655669913988,0.989522344330086
1850,2020-04-03,0.011349011063886194,0.9886509889361138
1897,2020-04-03,0.0026770078231661554,0.9973229921768338
1911,2020-04-03,0.006951066556374008,0.993048933443626
1922,2020-04-03,0.013325247318345057,0.9866747526816549
1977,2020-04-03,0.026401134786634972,0.973598865213365
2036,2020-04-03,0.04499423511614398,0.955005764883856
2077,2020-04-03,0.006298185751937191,0.9937018142480628
2081,2020-04-03,0.024483910616563964,0.975516089383436
2110,2020-04-03,0.008291950938338899,0.9917080490616611
2196,2020-04-03,0.002562678876132818,0.9974373211238672
2212,2020-04-03,0.006881373371106281,0.9931186266288937
2285,2020-04-03,0.003773311455990247,0.9962266885440098
2310,2020-04-03,0.00528106637053527,0.9947189336294647
2317,2020-04-03,0.020471948920087635,0.9795280510799124
2337,2020-04-03,0.047498555796927966,0.952501444203072
2343,2020-04-03,0.07291495826706496,0.927085041732935
2365,2020-04-03,0.0030019077542631223,0.9969980922457369
2375,2020-04-03,0.010706390140868383,0.9892936098591316
2451,2020-04-03,0.09232388170691097,0.907676118293089
2460,2020-04-03,0.025930280631636493,0.9740697193683635
2466,2020-04-03,0.01380362785092959,0.9861963721490704
2492,2020-04-03,0.0023869568893527537,0.9976130431106472
2504,2020-04-03,0.00889184846686264,0.9911081515331374
2521,2020-04-03,0.014101960670692915,0.9858980393293071
2567,2020-04-03,0.012996766831356643,0.9870032331686434
2586,2020-04-03,0.008534990612650506,0.9914650093873495
2633,2020-04-03,0.0011124722088965422,0.9988875277911035
2744,2020-04-03,0.020429354118480236,0.9795706458815198
2762,2020-04-03,0.0491784438707471,0.9508215561292529
2767,2020-04-03,0.07437702353548015,0.9256229764645199
2811,2020-04-03,0.029958081031053796,0.9700419189689462
2819,2020-04-03,0.006003267088618758,0.9939967329113812
2826,2020-04-03,0.10674709174452313,0.8932529082554769
2834,2020-04-03,0.03247462485414421,0.9675253751458558
2849,2020-04-03,0.009796082365476688,0.9902039176345233
2928,2020-04-03,0.0229163705081048,0.9770836294918952
2995,2020-04-03,0.0008552542190414236,0.9991447457809586
3057,2020-04-03,0.005944170295724249,0.9940558297042758
3138,2020-04-03,0.018533101445602718,0.9814668985543973
3170,2020-04-03,0.049930921627791,0.950069078372209
3204,2020-04-03,0.009079943535118207,0.9909200564648818
3300,2020-04-03,0.01610797014380927,0.9838920298561907
3313,2020-04-03,0.021282660043968615,0.9787173399560314
3349,2020-04-03,0.022662615554739474,0.9773373844452605
3389,2020-04-03,0.0341966468357392,0.9658033531642608
3397,2020-04-03,0.0027048499795711,0.9972951500204289
3401,2020-04-03,0.009055644198386337,0.9909443558016137
3419,2020-04-03,0.023506402551165095,0.9764935974488349
3452,2020-04-03,0.011524805315939801,0.9884751946840602
3497,2020-04-03,0.017212930637948265,0.9827870693620517
3568,2020-04-03,0.017272305998972226,0.9827276940010278
3579,2020-04-03,0.012722893325473938,0.9872771066745261
3582,2020-04-03,0.03545896226793577,0.9645410377320642
3657,2020-04-03,0.015953276807461836,0.9840467231925382
3742,2020-04-03,0.012740688306710823,0.9872593116932892
3777,2020-04-03,0.00891795623135494,0.9910820437686451
3978,2020-04-03,0.0172868117470123,0.9827131882529877
3987,2020-04-03,0.00978500749502842,0.9902149925049716
4003,2020-04-03,0.021586373861296804,0.9784136261387032
4045,2020-04-03,0.014937657653024572,0.9850623423469754
4059,2020-04-03,0.0062955170775268465,0.9937044829224732
4112,2020-04-03,0.03258934993473728,0.9674106500652627
4123,2020-04-03,0.011093937686534217,0.9889060623134658
4156,2020-04-03,0.020526733972851208,0.9794732660271488
4158,2020-04-03,0.016641871013771015,0.983358128986229
4258,2020-04-03,0.013024731815030943,0.9869752681849691
4295,2020-04-03,0.014916067791411303,0.9850839322085887
4511,2020-04-03,0.00587630986857457,0.9941236901314254
4593,2020-04-03,0.013010523426930987,0.986989476573069
4610,2020-04-03,0.03475700303839302,0.965242996961607
4611,2020-04-03,0.01090162073915768,0.9890983792608423
4679,2020-04-03,0.00514670464928868,0.9948532953507113
4745,2020-04-03,0.022126685810824442,0.9778733141891756
4762,2020-04-03,0.006962986305685925,0.9930370136943141
4795,2020-04-03,0.087813791058445,0.912186208941555
4837,2020-04-03,0.017076093739662346,0.9829239062603377
4868,2020-04-03,0.003968150242112278,0.9960318497578877
4904,2020-04-03,0.0018977573178159401,0.9981022426821841
4953,2020-04-03,0.023638817686324143,0.9763611823136759
4955,2020-04-03,0.013198051195505323,0.9868019488044947
5111,2020-04-03,0.009920117366377879,0.9900798826336221
5120,2020-04-03,0.007124964912925136,0.9928750350870749
5127,2020-04-03,0.015734546225436796,0.9842654537745632
5163,2020-04-03,0.017771116259737707,0.9822288837402623
5197,2020-04-03,0.004736756946629783,0.9952632430533702
5259,2020-04-03,0.027467305496324146,0.9725326945036759
5301,2020-04-03,0.026158225219339304,0.9738417747806607
5305,2020-04-03,0.005502092542865267,0.9944979074571347
5312,2020-04-03,0.008173020412729604,0.9918269795872704
5327,2020-04-03,0.0032604412185325282,0.9967395587814675
5328,2020-04-03,0.015636620964325054,0.984363379035675
5363,2020-04-03,0.008491984807816433,0.9915080151921836
5409,2020-04-03,0.032855886642425,0.967144113357575
5419,2020-04-03,0.015681560031347352,0.9843184399686526
5448,2020-04-03,0.025865552623106636,0.9741344473768934
5456,2020-04-03,0.007268849670747479,0.9927311503292525
5540,2020-04-03,0.006447332467466538,0.9935526675325335
5565,2020-04-03,0.008778446919172955,0.991221553080827
5633,2020-04-03,0.004995102661836781,0.9950048973381632
5665,2020-04-03,0.0014660356913324124,0.9985339643086676
5720,2020-04-03,0.015180819230611209,0.9848191807693888
5787,2020-04-03,0.025506854446121663,0.9744931455538783
5797,2020-04-03,0.03159579249027977,0.9684042075097202
5831,2020-04-03,0.012359138417973425,0.9876408615820266
5859,2020-04-03,0.024060080789705007,0.975939919210295
5873,2020-04-03,0.009693227446922137,0.9903067725530779
5887,2020-04-03,0.06852098716184996,0.93147901283815
5954,2020-04-03,0.004941715251678636,0.9950582847483214
5991,2020-04-03,0.027770358556258312,0.9722296414437417
6029,2020-04-03,0.0035159288442689896,0.996484071155731
6059,2020-04-03,0.010260179945007719,0.9897398200549923
6074,2020-04-03,0.014356811218569465,0.9856431887814305
6080,2020-04-03,0.01673909949039476,0.9832609005096052
6094,2020-04-03,0.010516127737760228,0.9894838722622398
6194,2020-04-03,0.1050330527648421,0.8949669472351579
6311,2020-04-03,0.046331795073660365,0.9536682049263396
6318,2020-04-03,0.0032113417586697723,0.9967886582413302
6416,2020-04-03,0.026441559629187816,0.9735584403708122
6422,2020-04-03,0.01299231960468683,0.9870076803953132
6476,2020-04-03,0.033048775207382586,0.9669512247926174
6488,2020-04-03,0.020669646023355748,0.9793303539766443
6585,2020-04-03,0.0071440565161757785,0.9928559434838242
6704,2020-04-03,0.018491116590445666,0.9815088834095543
6815,2020-04-03,0.011496771480376644,0.9885032285196234
6850,2020-04-03,0.009437371992213617,0.9905626280077864
6851,2020-04-03,0.022073281979090198,0.9779267180209098
6964,2020-04-03,0.0023207951147510286,0.997679204885249
6977,2020-04-03,0.014732584562428208,0.9852674154375718
6979,2020-04-03,0.03022620425108169,0.9697737957489183
7033,2020-04-03,0.0074396038807010845,0.9925603961192989
7049,2020-04-03,0.01083007827050031,0.9891699217294997
7055,2020-04-03,0.008496473695974949,0.991503526304025
7064,2020-04-03,0.04684643557471979,0.9531535644252802
7099,2020-04-03,0.05017280880910491,0.9498271911908951
7112,2020-04-03,0.006145185399954123,0.9938548146000459
7114,2020-04-03,0.010752320712645647,0.9892476792873544
7121,2020-04-03,0.011403781147383385,0.9885962188526166
7125,2020-04-03,0.01865563480383514,0.9813443651961649
7197,2020-04-03,0.007922766214621957,0.992077233785378
7245,2020-04-03,0.01873120715774479,0.9812687928422552
7306,2020-04-03,0.02276401386519189,0.9772359861348081
7308,2020-04-03,0.03316104917945162,0.9668389508205484
7326,2020-04-03,0.014943663407298802,0.9850563365927012
7403,2020-04-03,0.011602838646963987,0.988397161353036
7409,2020-04-03,0.0030260260472084743,0.9969739739527915
7431,2020-04-03,0.038594580272222845,0.9614054197277772
7459,2020-04-03,0.0016828349231788886,0.9983171650768211
7513,2020-04-03,0.003326926013598075,0.9966730739864019
7527,2020-04-03,0.00202633768720073,0.9979736623127993
7609,2020-04-03,0.03493433169027904,0.965065668309721
7614,2020-04-03,0.01764019562442909,0.9823598043755709
7693,2020-04-03,0.1035473749291913,0.8964526250708087
7717,2020-04-03,0.06636665413826637,0.9336333458617336
7736,2020-04-03,0.013701589504046985,0.986298410495953
7751,2020-04-03,0.02308385512240896,0.976916144877591
7776,2020-04-03,0.03041026764482646,0.9695897323551735
7824,2020-04-03,0.011034799497992909,0.9889652005020071
7841,2020-04-03,0.024953702859279447,0.9750462971407206
7863,2020-04-03,0.009769423136057775,0.9902305768639422
7909,2020-04-03,0.01257370408059566,0.9874262959194043
7926,2020-04-03,0.011861989977003273,0.9881380100229967
7968,2020-04-03,0.0418498078456484,0.9581501921543516
8037,2020-04-03,0.004416355069821076,0.9955836449301789
8039,2020-04-03,0.03922231262381504,0.960777687376185
8049,2020-04-03,0.012495010536384799,0.9875049894636152
