account_id,last_metric_time,churn_prob,retention_prob
5930,2020-05-10,0.014785878129296659,0.9852141218707033
5931,2020-05-10,0.009819370785123183,0.9901806292148768
5932,2020-05-10,0.008845184328380884,0.9911548156716191
5933,2020-05-10,0.0047491782999187215,0.9952508217000813
5934,2020-05-10,0.009690637705990657,0.9903093622940093
5936,2020-05-10,0.029183742485620168,0.9708162575143798
5937,2020-05-10,0.033916399581269685,0.9660836004187303
5938,2020-05-10,0.011383873025130997,0.988616126974869
5940,2020-05-10,0.016044873727922293,0.9839551262720777
5941,2020-05-10,0.04777176016851714,0.9522282398314829
5942,2020-05-10,0.002019532907450494,0.9979804670925495
5943,2020-05-10,0.008079165592636328,0.9919208344073637
5944,2020-05-10,0.02271507408983131,0.9772849259101687
5945,2020-05-10,0.05644478910546957,0.9435552108945304
5946,2020-05-10,0.003339892675307321,0.9966601073246927
5948,2020-05-10,0.0040361412402938335,0.9959638587597062
5949,2020-05-10,0.017458114860058216,0.9825418851399418
5950,2020-05-10,0.004786276312428006,0.995213723687572
5951,2020-05-10,0.008440243774833212,0.9915597562251668
5952,2020-05-10,0.015680050903870035,0.98431994909613
5953,2020-05-10,0.03826271377304147,0.9617372862269585
5954,2020-05-10,0.0036692665589274087,0.9963307334410726
5955,2020-05-10,0.06666185424491988,0.9333381457550801
5956,2020-05-10,0.014650955760762696,0.9853490442392373
5957,2020-05-10,0.012335826539887629,0.9876641734601124
5959,2020-05-10,0.003733181271231567,0.9962668187287684
5960,2020-05-10,0.021580413783238273,0.9784195862167617
5961,2020-05-10,0.012569524706466328,0.9874304752935337
5962,2020-05-10,0.008399083078298175,0.9916009169217018
5963,2020-05-10,0.005062905184065936,0.9949370948159341
5964,2020-05-10,0.027409315228528297,0.9725906847714717
5965,2020-05-10,0.0064081266390199065,0.9935918733609801
5966,2020-05-10,0.005087132065698996,0.994912867934301
5967,2020-05-10,0.006331733642250481,0.9936682663577495
5968,2020-05-10,0.04569661599265051,0.9543033840073495
5969,2020-05-10,0.02695188680277516,0.9730481131972248
5970,2020-05-10,0.013687582034871637,0.9863124179651284
5971,2020-05-10,0.048089827787852646,0.9519101722121474
5972,2020-05-10,0.01421668831226619,0.9857833116877338
5973,2020-05-10,0.060317706780036895,0.9396822932199631
5975,2020-05-10,0.03235368899617741,0.9676463110038226
5976,2020-05-10,0.005716754723823492,0.9942832452761765
5977,2020-05-10,0.0558828940671644,0.9441171059328356
5978,2020-05-10,0.020360812041502196,0.9796391879584978
5979,2020-05-10,0.01889275133224111,0.9811072486677589
5980,2020-05-10,0.05391129654228388,0.9460887034577161
5981,2020-05-10,0.007040173410064132,0.9929598265899359
5982,2020-05-10,0.027709810871624496,0.9722901891283755
5983,2020-05-10,0.005394815012865872,0.9946051849871341
5984,2020-05-10,0.008328635529043615,0.9916713644709564
5988,2020-05-10,0.005918689044753567,0.9940813109552464
5989,2020-05-10,0.0035679570219590007,0.996432042978041
5990,2020-05-10,0.012618401894418763,0.9873815981055812
5991,2020-05-10,0.029225028895034866,0.9707749711049651
5992,2020-05-10,0.06290654738445911,0.9370934526155409
5993,2020-05-10,0.016690071683839625,0.9833099283161604
5994,2020-05-10,0.004652485646856164,0.9953475143531438
5996,2020-05-10,0.004098628469901833,0.9959013715300982
5997,2020-05-10,0.08444560401192769,0.9155543959880723
5998,2020-05-10,0.028310680727535398,0.9716893192724646
5999,2020-05-10,0.010808806651795844,0.9891911933482042
6000,2020-05-10,0.015987973937056754,0.9840120260629432
6001,2020-05-10,0.018877295274560835,0.9811227047254392
6002,2020-05-10,0.00494427418599197,0.995055725814008
6003,2020-05-10,0.008194394977077413,0.9918056050229226
6004,2020-05-10,0.004029629650033062,0.9959703703499669
6005,2020-05-10,0.015780023397940268,0.9842199766020597
6007,2020-05-10,0.0065918125757084,0.9934081874242916
6008,2020-05-10,0.0018983837671096015,0.9981016162328904
6009,2020-05-10,0.006814704707798547,0.9931852952922015
6010,2020-05-10,0.007974109210162506,0.9920258907898375
6011,2020-05-10,0.004293166413361638,0.9957068335866384
6012,2020-05-10,0.01832808464413016,0.9816719153558698
6013,2020-05-10,0.02677992201510615,0.9732200779848938
6014,2020-05-10,0.01316535406085595,0.986834645939144
6015,2020-05-10,0.007479840335174237,0.9925201596648258
6016,2020-05-10,0.013421890998737473,0.9865781090012625
6017,2020-05-10,0.004740797046765888,0.9952592029532341
6018,2020-05-10,0.005163048799090131,0.9948369512009099
6019,2020-05-10,0.0038202060389659342,0.9961797939610341
6020,2020-05-10,0.0383390897538296,0.9616609102461704
6021,2020-05-10,0.008010872066085195,0.9919891279339148
6022,2020-05-10,0.011010605680034646,0.9889893943199654
6023,2020-05-10,0.014987499805128146,0.9850125001948719
6024,2020-05-10,0.024161920884029353,0.9758380791159706
6025,2020-05-10,0.007492754987134642,0.9925072450128654
6026,2020-05-10,0.033182654337243433,0.9668173456627566
6027,2020-05-10,0.024337263631573514,0.9756627363684265
6028,2020-05-10,0.0208287318361704,0.9791712681638296
6029,2020-05-10,0.004879874019053099,0.9951201259809469
6030,2020-05-10,0.02681415028673828,0.9731858497132617
6031,2020-05-10,0.0018140366483079262,0.9981859633516921
6032,2020-05-10,0.01231687632401679,0.9876831236759832
6033,2020-05-10,0.03573436098221716,0.9642656390177828
6034,2020-05-10,0.06478765532646691,0.9352123446735331
6035,2020-05-10,0.003777749975880762,0.9962222500241192
6036,2020-05-10,0.0010213082854039213,0.9989786917145961
6037,2020-05-10,0.0228483267306131,0.9771516732693869
6038,2020-05-10,0.027266729992426297,0.9727332700075737
6039,2020-05-10,0.00558376544600192,0.9944162345539981
6040,2020-05-10,0.02240693614893363,0.9775930638510664
6041,2020-05-10,0.006129503103075473,0.9938704968969245
6042,2020-05-10,0.006144363245780271,0.9938556367542197
6043,2020-05-10,0.03383581689622772,0.9661641831037723
6044,2020-05-10,0.0026166127001377992,0.9973833872998622
6045,2020-05-10,0.003785274290370455,0.9962147257096295
6046,2020-05-10,0.014846951847290457,0.9851530481527095
6047,2020-05-10,0.02902416311876521,0.9709758368812348
6048,2020-05-10,0.009941226620014731,0.9900587733799853
6049,2020-05-10,0.014488749779697052,0.985511250220303
6050,2020-05-10,0.019307869479979534,0.9806921305200205
6052,2020-05-10,0.005916436305812067,0.9940835636941879
6053,2020-05-10,0.017213880566894546,0.9827861194331055
6054,2020-05-10,0.002554210962405268,0.9974457890375947
6055,2020-05-10,0.02377680132204152,0.9762231986779585
6056,2020-05-10,0.003769464703095693,0.9962305352969043
6057,2020-05-10,0.010422086859362523,0.9895779131406375
6059,2020-05-10,0.00873344701122003,0.99126655298878
6060,2020-05-10,0.004667397236222115,0.9953326027637779
6061,2020-05-10,0.010902682939847419,0.9890973170601526
6062,2020-05-10,0.040002110719975614,0.9599978892800244
6063,2020-05-10,0.009810106488626236,0.9901898935113738
6064,2020-05-10,0.02766633346782954,0.9723336665321705
6065,2020-05-10,0.005564307300415572,0.9944356926995844
6066,2020-05-10,0.07325000844959495,0.926749991550405
6067,2020-05-10,0.03168697252331465,0.9683130274766854
6068,2020-05-10,0.0022880084576298865,0.9977119915423701
6069,2020-05-10,0.007459786476459063,0.9925402135235409
6070,2020-05-10,0.015176104342509267,0.9848238956574907
6071,2020-05-10,0.012978310723227748,0.9870216892767723
6072,2020-05-10,0.01636202901047179,0.9836379709895282
6073,2020-05-10,0.00921242530981159,0.9907875746901884
6074,2020-05-10,0.023225023025990388,0.9767749769740096
6075,2020-05-10,0.012522123759683645,0.9874778762403164
6076,2020-05-10,0.013079700074417944,0.9869202999255821
6077,2020-05-10,0.04084052545554273,0.9591594745444573
6078,2020-05-10,0.006277215669440062,0.9937227843305599
6079,2020-05-10,0.007919729383286889,0.9920802706167131
6080,2020-05-10,0.016182157915362927,0.9838178420846371
6081,2020-05-10,0.027617436198780765,0.9723825638012192
6082,2020-05-10,0.007341589874239274,0.9926584101257607
6083,2020-05-10,0.003360070321126396,0.9966399296788736
6084,2020-05-10,0.00838327375005088,0.9916167262499491
6085,2020-05-10,0.0067468586058894164,0.9932531413941106
6086,2020-05-10,0.004317348481345906,0.9956826515186541
6087,2020-05-10,0.0031150221433020597,0.9968849778566979
6088,2020-05-10,0.009520509407768052,0.990479490592232
6089,2020-05-10,0.01965521347334309,0.9803447865266569
6090,2020-05-10,0.0028248141018134554,0.9971751858981865
6092,2020-05-10,0.012419872095494111,0.9875801279045059
6093,2020-05-10,0.024165906051356822,0.9758340939486432
6094,2020-05-10,0.01716135516823991,0.9828386448317601
6095,2020-05-10,0.03173546706300845,0.9682645329369916
6096,2020-05-10,0.00826694100240255,0.9917330589975974
6097,2020-05-10,0.003042026646819851,0.9969579733531801
6098,2020-05-10,0.01363176316931336,0.9863682368306866
6099,2020-05-10,0.012622462169596615,0.9873775378304034
6100,2020-05-10,0.029342269742231197,0.9706577302577688
6103,2020-05-10,0.016889193802878122,0.9831108061971219
6104,2020-05-10,0.04453335500257105,0.955466644997429
6105,2020-05-10,0.06741469731117267,0.9325853026888273
6106,2020-05-10,0.016291056146008454,0.9837089438539915
6107,2020-05-10,0.011542707623860338,0.9884572923761397
6108,2020-05-10,0.016269370828193463,0.9837306291718065
6109,2020-05-10,0.1092882962594176,0.8907117037405824
6110,2020-05-10,0.0026942243518325304,0.9973057756481675
6111,2020-05-10,0.03042880400690251,0.9695711959930975
6112,2020-05-10,0.0031167331101618068,0.9968832668898382
6113,2020-05-10,0.008706097128717727,0.9912939028712823
6114,2020-05-10,0.08708356724806954,0.9129164327519305
6115,2020-05-10,0.045197748054785714,0.9548022519452143
6116,2020-05-10,0.002033098995235627,0.9979669010047644
6117,2020-05-10,0.02415676264027722,0.9758432373597228
6118,2020-05-10,0.01808897975221413,0.9819110202477859
6119,2020-05-10,0.006187925297175378,0.9938120747028246
6120,2020-05-10,0.01699630418556719,0.9830036958144328
6121,2020-05-10,0.004536709538225603,0.9954632904617744
6122,2020-05-10,0.0030376009439371243,0.9969623990560629
6123,2020-05-10,0.03693971872493629,0.9630602812750637
6124,2020-05-10,0.011810069790822109,0.9881899302091779
6125,2020-05-10,0.003042091968873173,0.9969579080311268
6126,2020-05-10,0.007328656095646147,0.9926713439043539
6127,2020-05-10,0.014468812927489694,0.9855311870725103
6128,2020-05-10,0.022712248108515687,0.9772877518914843
6129,2020-05-10,0.04257551032022078,0.9574244896797792
6130,2020-05-10,0.07522755460811026,0.9247724453918897
6131,2020-05-10,0.006394912149709664,0.9936050878502903
6132,2020-05-10,0.008889865970445165,0.9911101340295548
6133,2020-05-10,0.009945461200059902,0.9900545387999401
6134,2020-05-10,0.007822900499989793,0.9921770995000102
6135,2020-05-10,0.025672198540336755,0.9743278014596632
6136,2020-05-10,0.009011858850660137,0.9909881411493399
6138,2020-05-10,0.024972809213425484,0.9750271907865745
6139,2020-05-10,0.03461673875781213,0.9653832612421879
6140,2020-05-10,0.0073420273047863915,0.9926579726952136
6141,2020-05-10,0.02603153387281487,0.9739684661271851
6144,2020-05-10,0.006924688216329744,0.9930753117836703
6146,2020-05-10,0.006623031786964773,0.9933769682130352
6147,2020-05-10,0.02212131551862684,0.9778786844813732
6148,2020-05-10,0.004369132721536384,0.9956308672784636
6149,2020-05-10,0.0945827781502867,0.9054172218497133
6150,2020-05-10,0.012122683598168482,0.9878773164018315
6151,2020-05-10,0.004332382492531761,0.9956676175074682
6152,2020-05-10,0.015384013511764105,0.9846159864882359
6153,2020-05-10,0.010397486100287456,0.9896025138997125
6154,2020-05-10,0.04582087746312691,0.9541791225368731
6155,2020-05-10,0.038087028074950346,0.9619129719250497
6156,2020-05-10,0.034271679391385534,0.9657283206086145
6157,2020-05-10,0.04174338953984469,0.9582566104601553
6159,2020-05-10,0.01899223357414359,0.9810077664258564
6160,2020-05-10,0.024665736762692014,0.975334263237308
6161,2020-05-10,0.002287065364211527,0.9977129346357885
6162,2020-05-10,0.04133596500273495,0.958664034997265
6163,2020-05-10,0.02046604486361603,0.979533955136384
6164,2020-05-10,0.0085179890068805,0.9914820109931195
6165,2020-05-10,0.04076202005852225,0.9592379799414777
6166,2020-05-10,0.02093463562431519,0.9790653643756848
6167,2020-05-10,0.018980810101811407,0.9810191898981886
6168,2020-05-10,0.00939188086860554,0.9906081191313945
6169,2020-05-10,0.003275863678233737,0.9967241363217663
6170,2020-05-10,0.012938588827446473,0.9870614111725535
6171,2020-05-10,0.052868735750912,0.947131264249088
6172,2020-05-10,0.03876083360290161,0.9612391663970984
6173,2020-05-10,0.030045772277913163,0.9699542277220868
6174,2020-05-10,0.009572779616322191,0.9904272203836778
6175,2020-05-10,0.02307356589289722,0.9769264341071028
6176,2020-05-10,0.031254306170218515,0.9687456938297815
6177,2020-05-10,0.007162611058890933,0.9928373889411091
6178,2020-05-10,0.009679770131348242,0.9903202298686518
6179,2020-05-10,0.006549627786176293,0.9934503722138237
6180,2020-05-10,0.05218851726421814,0.9478114827357819
6181,2020-05-10,0.005692743462728966,0.994307256537271
6182,2020-05-10,0.008253068821339582,0.9917469311786604
6184,2020-05-10,0.03152003963806094,0.9684799603619391
6186,2020-05-10,0.0192254001750245,0.9807745998249755
6187,2020-05-10,0.10126606270559235,0.8987339372944076
6188,2020-05-10,0.04374842354505448,0.9562515764549455
6189,2020-05-10,0.01434129245808391,0.9856587075419161
6191,2020-05-10,0.005466719522103536,0.9945332804778965
6192,2020-05-10,0.0076383102575507955,0.9923616897424492
6193,2020-05-10,0.005523219865922413,0.9944767801340776
6194,2020-05-10,0.20884916764929884,0.7911508323507012
6195,2020-05-10,0.1296165950996313,0.8703834049003687
6196,2020-05-10,0.0022859681630434947,0.9977140318369565
6197,2020-05-10,0.009099552742414807,0.9909004472575852
6198,2020-05-10,0.07007947232460643,0.9299205276753936
6199,2020-05-10,0.00953246744765801,0.990467532552342
6200,2020-05-10,0.01582145162643611,0.9841785483735639
6201,2020-05-10,0.02522143162672097,0.974778568373279
6203,2020-05-10,0.009937790891759168,0.9900622091082408
6204,2020-05-10,0.01790293466958426,0.9820970653304157
6205,2020-05-10,0.02051356006115934,0.9794864399388407
6206,2020-05-10,0.03739244556686394,0.9626075544331361
6207,2020-05-10,0.027070890353873223,0.9729291096461268
6208,2020-05-10,0.0010663643365171893,0.9989336356634828
6209,2020-05-10,0.023088958005253346,0.9769110419947467
6210,2020-05-10,0.015169254970326618,0.9848307450296734
6211,2020-05-10,0.013595014598011268,0.9864049854019887
6212,2020-05-10,0.049923212337383394,0.9500767876626166
6213,2020-05-10,0.026900215225120427,0.9730997847748796
6215,2020-05-10,0.007254924278777275,0.9927450757212227
6216,2020-05-10,0.0037802359344560887,0.9962197640655439
6217,2020-05-10,0.014311984962170565,0.9856880150378294
6218,2020-05-10,0.026294660100343648,0.9737053398996564
6220,2020-05-10,0.026667202171115068,0.9733327978288849
6221,2020-05-10,0.010877289951581881,0.9891227100484181
6222,2020-05-10,0.01597782526727365,0.9840221747327264
6223,2020-05-10,0.0019036283655258224,0.9980963716344742
6224,2020-05-10,0.0024058946272660364,0.997594105372734
6225,2020-05-10,0.02025252132609856,0.9797474786739014
6226,2020-05-10,0.03370868744563871,0.9662913125543613
6227,2020-05-10,0.01210957991148065,0.9878904200885193
6228,2020-05-10,0.07987441549961916,0.9201255845003808
6229,2020-05-10,0.04566629728314997,0.95433370271685
6231,2020-05-10,0.01494613297766112,0.9850538670223389
6232,2020-05-10,0.024721350647688434,0.9752786493523116
6233,2020-05-10,0.00703134252022064,0.9929686574797794
6234,2020-05-10,0.03319942728825043,0.9668005727117496
6235,2020-05-10,0.027356097019824444,0.9726439029801756
6236,2020-05-10,0.014468161386412492,0.9855318386135875
6237,2020-05-10,0.013865066263804682,0.9861349337361953
6238,2020-05-10,0.014029531745268442,0.9859704682547316
6239,2020-05-10,0.01972383031949476,0.9802761696805052
6240,2020-05-10,0.017988895633097135,0.9820111043669029
6241,2020-05-10,0.0776406396302366,0.9223593603697634
6243,2020-05-10,0.033079642681506316,0.9669203573184937
6244,2020-05-10,0.011674637123556764,0.9883253628764432
6245,2020-05-10,0.01730572617725612,0.9826942738227439
6246,2020-05-10,0.045235399418958044,0.954764600581042
6247,2020-05-10,0.004110922596221034,0.995889077403779
6248,2020-05-10,0.008083469399272292,0.9919165306007277
6249,2020-05-10,0.06091069039721009,0.9390893096027899
6250,2020-05-10,0.03417891200571643,0.9658210879942836
6251,2020-05-10,0.009406951577391354,0.9905930484226086
6252,2020-05-10,0.010540508316275954,0.989459491683724
6253,2020-05-10,0.010474167465884032,0.989525832534116
6254,2020-05-10,0.04570502492541051,0.9542949750745895
6255,2020-05-10,0.007828621510325484,0.9921713784896745
6256,2020-05-10,0.02302439378272969,0.9769756062172703
6257,2020-05-10,0.003044485599395075,0.9969555144006049
6258,2020-05-10,0.0075395919949057255,0.9924604080050943
6259,2020-05-10,0.021454507238656606,0.9785454927613434
6260,2020-05-10,0.006851100442432978,0.993148899557567
6261,2020-05-10,0.04404775600021216,0.9559522439997878
6262,2020-05-10,0.004015516137891528,0.9959844838621085
6263,2020-05-10,0.005818743999601583,0.9941812560003984
6264,2020-05-10,0.004046694323561084,0.9959533056764389
6266,2020-05-10,0.06186335810910448,0.9381366418908955
6267,2020-05-10,0.010922351991708101,0.9890776480082919
6268,2020-05-10,0.022707647566345246,0.9772923524336548
6269,2020-05-10,0.025857743072310257,0.9741422569276897
