account_id,last_metric_time,churn_prob,retention_prob
8532,2020-05-10,0.04774301890446242,0.9522569810955376
8533,2020-05-10,0.02731265318811793,0.9726873468118821
8534,2020-05-10,0.02457318482529569,0.9754268151747043
8535,2020-05-10,0.002308745961665415,0.9976912540383346
8536,2020-05-10,0.006651336046610945,0.993348663953389
8537,2020-05-10,0.0018664984192342526,0.9981335015807657
8539,2020-05-10,0.0031932612250067383,0.9968067387749933
8540,2020-05-10,0.028630860269372782,0.9713691397306272
8541,2020-05-10,0.004574526496407327,0.9954254735035927
8542,2020-05-10,0.03161891506667114,0.9683810849333289
8543,2020-05-10,0.008356925713460917,0.9916430742865391
8544,2020-05-10,0.021177457261593924,0.9788225427384061
8545,2020-05-10,0.020801964669904804,0.9791980353300952
8546,2020-05-10,0.004987594457059652,0.9950124055429403
8547,2020-05-10,0.012916030986480975,0.987083969013519
8548,2020-05-10,0.006297123911363722,0.9937028760886363
8549,2020-05-10,0.022443453302998906,0.9775565466970011
8550,2020-05-10,0.15188998873492943,0.8481100112650706
8551,2020-05-10,0.010309992550301184,0.9896900074496988
8552,2020-05-10,0.005918206550147187,0.9940817934498528
8553,2020-05-10,0.0271578417801821,0.9728421582198179
8554,2020-05-10,0.03272526767846895,0.967274732321531
8555,2020-05-10,0.0988947001821715,0.9011052998178285
8556,2020-05-10,0.0028788913619833822,0.9971211086380166
8557,2020-05-10,0.005742860710216013,0.994257139289784
8558,2020-05-10,0.0008838495613336939,0.9991161504386663
8559,2020-05-10,0.015077405075897277,0.9849225949241027
8560,2020-05-10,0.0041748583751662904,0.9958251416248337
8561,2020-05-10,0.022928477690932536,0.9770715223090675
8562,2020-05-10,0.025921005922456386,0.9740789940775436
8564,2020-05-10,0.00916710979724289,0.9908328902027571
8565,2020-05-10,0.008001582850356015,0.991998417149644
8566,2020-05-10,0.016495152520456302,0.9835048474795437
8567,2020-05-10,0.02255804227132796,0.977441957728672
8569,2020-05-10,0.002589602732376517,0.9974103972676235
8570,2020-05-10,0.022432824304550736,0.9775671756954493
8571,2020-05-10,0.01182938028830649,0.9881706197116935
8572,2020-05-10,0.0349464252256646,0.9650535747743354
8573,2020-05-10,0.009617274189210767,0.9903827258107892
8574,2020-05-10,0.0229055552381342,0.9770944447618658
8575,2020-05-10,0.026355076679797973,0.973644923320202
8576,2020-05-10,0.004885437404830162,0.9951145625951698
8577,2020-05-10,0.03645622924560543,0.9635437707543946
8578,2020-05-10,0.007713959462321562,0.9922860405376784
8579,2020-05-10,0.002572047128768018,0.997427952871232
8580,2020-05-10,0.010801145949928648,0.9891988540500714
8581,2020-05-10,0.04341341527740239,0.9565865847225976
8582,2020-05-10,0.015898726128698693,0.9841012738713013
8583,2020-05-10,0.02152161639804373,0.9784783836019563
8584,2020-05-10,0.0436898212258745,0.9563101787741255
8586,2020-05-10,0.031821447237872946,0.968178552762127
8587,2020-05-10,0.009498785508205265,0.9905012144917947
8588,2020-05-10,0.03044808894017148,0.9695519110598285
8589,2020-05-10,0.0368251993921509,0.9631748006078491
8590,2020-05-10,0.006007581437579179,0.9939924185624208
8591,2020-05-10,0.07258860115611188,0.9274113988438881
8592,2020-05-10,0.011908326843791284,0.9880916731562087
8593,2020-05-10,0.010111119594547135,0.9898888804054529
8594,2020-05-10,0.01810899623757778,0.9818910037624222
8595,2020-05-10,0.01160391465127586,0.9883960853487241
8597,2020-05-10,0.03236660353708576,0.9676333964629142
8598,2020-05-10,0.0029466328630055605,0.9970533671369944
8599,2020-05-10,0.007690065139535518,0.9923099348604645
8600,2020-05-10,0.049713921688859464,0.9502860783111405
8601,2020-05-10,0.004834007855877509,0.9951659921441225
8603,2020-05-10,0.040352534424804354,0.9596474655751956
8604,2020-05-10,0.008144637455148596,0.9918553625448514
8605,2020-05-10,0.033004825447327635,0.9669951745526724
8607,2020-05-10,0.0061400301655961664,0.9938599698344038
8608,2020-05-10,0.012789927972916337,0.9872100720270837
8609,2020-05-10,0.012576052190223508,0.9874239478097765
8610,2020-05-10,0.013199210837181896,0.9868007891628181
8611,2020-05-10,0.004232864334948849,0.9957671356650512
8612,2020-05-10,0.022181036491453088,0.9778189635085469
8614,2020-05-10,0.003683492517361775,0.9963165074826382
8615,2020-05-10,0.03666252695747774,0.9633374730425223
8616,2020-05-10,0.015860026126060967,0.984139973873939
8617,2020-05-10,0.011676040073119176,0.9883239599268808
8618,2020-05-10,0.003590525681551493,0.9964094743184485
8619,2020-05-10,0.009541443008661221,0.9904585569913388
8620,2020-05-10,0.04651487600481197,0.953485123995188
8621,2020-05-10,0.011042159823278275,0.9889578401767217
8622,2020-05-10,0.004940637015783622,0.9950593629842164
8623,2020-05-10,0.01931943115617918,0.9806805688438208
8624,2020-05-10,0.0969501710171281,0.9030498289828719
8625,2020-05-10,0.004398868273134737,0.9956011317268653
8626,2020-05-10,0.00873619083477617,0.9912638091652238
8627,2020-05-10,0.08581761187991543,0.9141823881200846
8628,2020-05-10,0.0070834440971497825,0.9929165559028502
8629,2020-05-10,0.0028215054514406646,0.9971784945485593
8630,2020-05-10,0.004697467504900299,0.9953025324950997
8631,2020-05-10,0.0023896492832301552,0.9976103507167698
8632,2020-05-10,0.018878971077676332,0.9811210289223237
8633,2020-05-10,0.007987222156173979,0.992012777843826
8634,2020-05-10,0.03547980073927903,0.964520199260721
8635,2020-05-10,0.009553736763906029,0.990446263236094
8636,2020-05-10,0.01003214331316149,0.9899678566868385
8637,2020-05-10,0.002715137623926056,0.9972848623760739
8638,2020-05-10,0.024733205725786744,0.9752667942742133
8639,2020-05-10,0.012246788656130492,0.9877532113438695
8640,2020-05-10,0.0010492719288898167,0.9989507280711102
8641,2020-05-10,0.07341603182654655,0.9265839681734535
8642,2020-05-10,0.015314775822939608,0.9846852241770604
8643,2020-05-10,0.048253284188752854,0.9517467158112471
8644,2020-05-10,0.004182287604662993,0.995817712395337
8645,2020-05-10,0.011138863682348288,0.9888611363176517
8646,2020-05-10,0.0287263542520646,0.9712736457479354
8647,2020-05-10,0.0024923594764116874,0.9975076405235883
8648,2020-05-10,0.01507215133716433,0.9849278486628357
8649,2020-05-10,0.016009254605592327,0.9839907453944077
8650,2020-05-10,0.01647174073972446,0.9835282592602755
8651,2020-05-10,0.06531463222730616,0.9346853677726938
8652,2020-05-10,0.014431291440494043,0.985568708559506
8653,2020-05-10,0.01326574166093697,0.986734258339063
8654,2020-05-10,0.06077303108125187,0.9392269689187481
8657,2020-05-10,0.017339586818115316,0.9826604131818847
8659,2020-05-10,0.00946291821340306,0.9905370817865969
8660,2020-05-10,0.009106289081235674,0.9908937109187643
8661,2020-05-10,0.028655640337093224,0.9713443596629068
8662,2020-05-10,0.007550399343445591,0.9924496006565544
8663,2020-05-10,0.011753906697101635,0.9882460933028984
8665,2020-05-10,0.012981300891074188,0.9870186991089258
8666,2020-05-10,0.008895777343996158,0.9911042226560038
8667,2020-05-10,0.03152867150487826,0.9684713284951217
8669,2020-05-10,0.005707668390859122,0.9942923316091409
8671,2020-05-10,0.009707146827065305,0.9902928531729347
8672,2020-05-10,0.021388110564871665,0.9786118894351283
8673,2020-05-10,0.0268741778364201,0.9731258221635799
8674,2020-05-10,0.0073551226740690145,0.992644877325931
8675,2020-05-10,0.004369258847146673,0.9956307411528533
8676,2020-05-10,0.020446326882478272,0.9795536731175217
8677,2020-05-10,0.02161217601764831,0.9783878239823517
8679,2020-05-10,0.026768927079869442,0.9732310729201306
8681,2020-05-10,0.053548495640181715,0.9464515043598183
8682,2020-05-10,0.02813035782142037,0.9718696421785796
8683,2020-05-10,0.01621782401149796,0.983782175988502
8684,2020-05-10,0.009236459663896635,0.9907635403361034
8685,2020-05-10,0.010895431335875339,0.9891045686641247
8686,2020-05-10,0.007382742664903796,0.9926172573350962
8687,2020-05-10,0.023400599116379373,0.9765994008836206
8688,2020-05-10,0.03716169979354167,0.9628383002064583
8689,2020-05-10,0.030548623374999195,0.9694513766250008
8691,2020-05-10,0.034502283632945385,0.9654977163670546
8692,2020-05-10,0.008854387314791823,0.9911456126852082
8693,2020-05-10,0.05434957405593677,0.9456504259440632
8694,2020-05-10,0.07440705696746841,0.9255929430325316
8695,2020-05-10,0.012485750409441665,0.9875142495905583
8696,2020-05-10,0.009030576519821532,0.9909694234801785
8697,2020-05-10,0.056046164457318914,0.9439538355426811
8698,2020-05-10,0.016188410201628978,0.983811589798371
8699,2020-05-10,0.004377189104275314,0.9956228108957247
8700,2020-05-10,0.011341895458654161,0.9886581045413458
8702,2020-05-10,0.019102746838091655,0.9808972531619083
8703,2020-05-10,0.049157026163404116,0.9508429738365959
8704,2020-05-10,0.010491142778031204,0.9895088572219688
8706,2020-05-10,0.017595270003851304,0.9824047299961487
8707,2020-05-10,0.0071548426557679345,0.9928451573442321
8708,2020-05-10,0.010738123168095304,0.9892618768319047
8709,2020-05-10,0.05820841060369919,0.9417915893963008
8710,2020-05-10,0.029100349880172738,0.9708996501198273
8711,2020-05-10,0.002356587358729789,0.9976434126412702
8712,2020-05-10,0.019025919753008935,0.9809740802469911
8713,2020-05-10,0.018285359279697766,0.9817146407203022
8714,2020-05-10,0.0741846894949918,0.9258153105050082
8715,2020-05-10,0.0408485124415372,0.9591514875584628
8716,2020-05-10,0.04250972000793629,0.9574902799920637
8717,2020-05-10,0.0022465713451825797,0.9977534286548174
8718,2020-05-10,0.009572119518766464,0.9904278804812335
8719,2020-05-10,0.009327414451122396,0.9906725855488776
8720,2020-05-10,0.029442271166457923,0.9705577288335421
8721,2020-05-10,0.02012033718754369,0.9798796628124563
8722,2020-05-10,0.018811825055969567,0.9811881749440304
8723,2020-05-10,0.035179027619195,0.964820972380805
8724,2020-05-10,0.00762208873341641,0.9923779112665836
8725,2020-05-10,0.029436221977611088,0.9705637780223889
8726,2020-05-10,0.03417113372512515,0.9658288662748749
8727,2020-05-10,0.019908823526201047,0.980091176473799
8728,2020-05-10,0.011242588311561996,0.988757411688438
8729,2020-05-10,0.0151854303869976,0.9848145696130024
8730,2020-05-10,0.06288328923245701,0.937116710767543
8731,2020-05-10,0.00878157842488203,0.991218421575118
8732,2020-05-10,0.03947963082145467,0.9605203691785453
8733,2020-05-10,0.022673408555234698,0.9773265914447653
8734,2020-05-10,0.009679583613757314,0.9903204163862427
8735,2020-05-10,0.01264100874693519,0.9873589912530648
8737,2020-05-10,0.02862724555528562,0.9713727544447144
8738,2020-05-10,0.019185244326148987,0.980814755673851
8739,2020-05-10,0.027317272423652894,0.9726827275763471
8741,2020-05-10,0.03844668198884815,0.9615533180111518
8742,2020-05-10,0.009683139480309966,0.99031686051969
8743,2020-05-10,0.020534166009456123,0.9794658339905439
8744,2020-05-10,0.021679725357004243,0.9783202746429958
8745,2020-05-10,0.005903629398889554,0.9940963706011104
8746,2020-05-10,0.033035785335178036,0.966964214664822
8747,2020-05-10,0.008218030622922146,0.9917819693770779
8749,2020-05-10,0.013182690713001044,0.986817309286999
8751,2020-05-10,0.02400908676851754,0.9759909132314825
8752,2020-05-10,0.024760735503881914,0.9752392644961181
8753,2020-05-10,0.039500300975712666,0.9604996990242873
8754,2020-05-10,0.021265056215420075,0.9787349437845799
8755,2020-05-10,0.0034986587459622243,0.9965013412540378
8756,2020-05-10,0.0066298395648036745,0.9933701604351963
8757,2020-05-10,0.039444650973381346,0.9605553490266187
8758,2020-05-10,0.013221437370915301,0.9867785626290847
8759,2020-05-10,0.056374744251876385,0.9436252557481236
8760,2020-05-10,0.006512842079535286,0.9934871579204647
8761,2020-05-10,0.039176363820961124,0.9608236361790389
8762,2020-05-10,0.013942662045338339,0.9860573379546617
8763,2020-05-10,0.008351827455695293,0.9916481725443047
8764,2020-05-10,0.02596579137098065,0.9740342086290193
8765,2020-05-10,0.033433917574143934,0.9665660824258561
8768,2020-05-10,0.014855910410762396,0.9851440895892376
8769,2020-05-10,0.06239886295749486,0.9376011370425051
8770,2020-05-10,0.032347018765043534,0.9676529812349565
8771,2020-05-10,0.01907346903241125,0.9809265309675888
8773,2020-05-10,0.020433377455088997,0.979566622544911
8774,2020-05-10,0.04405009409933758,0.9559499059006624
8775,2020-05-10,0.015336127216623696,0.9846638727833763
8776,2020-05-10,0.01935753163223075,0.9806424683677692
8777,2020-05-10,0.0043588746154434865,0.9956411253845565
8779,2020-05-10,0.03593284196596325,0.9640671580340368
8780,2020-05-10,0.05347601964811999,0.94652398035188
8781,2020-05-10,0.019810692643156824,0.9801893073568432
8782,2020-05-10,0.012845754931784636,0.9871542450682154
8783,2020-05-10,0.044396976195652305,0.9556030238043477
8784,2020-05-10,0.03185616065174557,0.9681438393482544
8785,2020-05-10,0.00380534395662524,0.9961946560433748
8787,2020-05-10,0.0077727319597304945,0.9922272680402695
8788,2020-05-10,0.045844695666083846,0.9541553043339162
8790,2020-05-10,0.008885515974191183,0.9911144840258088
8791,2020-05-10,0.07727759465030626,0.9227224053496937
8792,2020-05-10,0.011375457006782996,0.988624542993217
8793,2020-05-10,0.012942623836586065,0.9870573761634139
8794,2020-05-10,0.04473105457497728,0.9552689454250227
8795,2020-05-10,0.01100316150900671,0.9889968384909933
8796,2020-05-10,0.010499772859308476,0.9895002271406915
8797,2020-05-10,0.027057550086972193,0.9729424499130278
8798,2020-05-10,0.0356939469230384,0.9643060530769616
8799,2020-05-10,0.0162140770672764,0.9837859229327236
8800,2020-05-10,0.0026200533869045195,0.9973799466130955
8802,2020-05-10,0.062217580420172114,0.9377824195798279
8803,2020-05-10,0.015296776794645028,0.984703223205355
8805,2020-05-10,0.030376272604147436,0.9696237273958526
8806,2020-05-10,0.009276540687386814,0.9907234593126132
8807,2020-05-10,0.016872849347450036,0.98312715065255
8809,2020-05-10,0.0065813815301836165,0.9934186184698164
8810,2020-05-10,0.005498850686203149,0.9945011493137969
8811,2020-05-10,0.013649304526257788,0.9863506954737422
8812,2020-05-10,0.00926082175147458,0.9907391782485254
8813,2020-05-10,0.01426076246827035,0.9857392375317297
8814,2020-05-10,0.025246901376103192,0.9747530986238968
8815,2020-05-10,0.015165490695531969,0.984834509304468
8816,2020-05-10,0.020092674591602466,0.9799073254083975
8817,2020-05-10,0.003826902634728735,0.9961730973652713
8818,2020-05-10,0.015908278349093474,0.9840917216509065
8819,2020-05-10,0.06882918238144697,0.931170817618553
8820,2020-05-10,0.017541220130336654,0.9824587798696633
8821,2020-05-10,0.00253739001988329,0.9974626099801167
8822,2020-05-10,0.02943611386313638,0.9705638861368636
8823,2020-05-10,0.01944887873474843,0.9805511212652516
8824,2020-05-10,0.019178138664542987,0.980821861335457
8825,2020-05-10,0.0033741348817560857,0.9966258651182439
8826,2020-05-10,0.05079753373318929,0.9492024662668107
8827,2020-05-10,0.011265181541468605,0.9887348184585314
8828,2020-05-10,0.006495980305826765,0.9935040196941732
8829,2020-05-10,0.002242918422059259,0.9977570815779407
8831,2020-05-10,0.04247119002292166,0.9575288099770783
8832,2020-05-10,0.02185121750690655,0.9781487824930934
8833,2020-05-10,0.0038755553135005893,0.9961244446864994
8834,2020-05-10,0.02152762196210678,0.9784723780378932
8835,2020-05-10,0.07170168820139367,0.9282983117986063
8836,2020-05-10,0.011825645721378009,0.988174354278622
8837,2020-05-10,0.011663445295207797,0.9883365547047922
8838,2020-05-10,0.0038862930214428326,0.9961137069785572
8840,2020-05-10,0.06718973120192195,0.932810268798078
8841,2020-05-10,0.010515232027456523,0.9894847679725435
8842,2020-05-10,0.012852466910467597,0.9871475330895324
8843,2020-05-10,0.03360357185460827,0.9663964281453917
8844,2020-05-10,0.021133391699515336,0.9788666083004847
8845,2020-05-10,0.004760309933704354,0.9952396900662956
8846,2020-05-10,0.010325856079187679,0.9896741439208123
8848,2020-05-10,0.08845728410996867,0.9115427158900313
8849,2020-05-10,0.013274926967147382,0.9867250730328526
8850,2020-05-10,0.00895015776878283,0.9910498422312172
8851,2020-05-10,0.03875160917518827,0.9612483908248117
8852,2020-05-10,0.010780490979848789,0.9892195090201512
8853,2020-05-10,0.017167053239359853,0.9828329467606401
8854,2020-05-10,0.0062923162199417515,0.9937076837800582
8856,2020-05-10,0.006310817065230401,0.9936891829347696
8857,2020-05-10,0.005688870853532979,0.994311129146467
8858,2020-05-10,0.026508803772846368,0.9734911962271536
8859,2020-05-10,0.017120958765024064,0.9828790412349759
8860,2020-05-10,0.011585982674896744,0.9884140173251033
8861,2020-05-10,0.0017862360078970685,0.9982137639921029
8862,2020-05-10,0.0257714603155893,0.9742285396844107
8863,2020-05-10,0.010299524491303114,0.9897004755086969
8864,2020-05-10,0.05269662006780551,0.9473033799321945
8865,2020-05-10,0.006360216492697912,0.9936397835073021
8866,2020-05-10,0.0009431662248401418,0.9990568337751599
8867,2020-05-10,0.00818578254646718,0.9918142174535328
8868,2020-05-10,0.018526530880844105,0.9814734691191559
8869,2020-05-10,0.027729273506069574,0.9722707264939304
8870,2020-05-10,0.0013781555627020436,0.998621844437298
8871,2020-05-10,0.023996829900822858,0.9760031700991771
8872,2020-05-10,0.003753800388518691,0.9962461996114813
8873,2020-05-10,0.005489119471314585,0.9945108805286854
8874,2020-05-10,0.013619095056022101,0.9863809049439779
8876,2020-05-10,0.018321306124892467,0.9816786938751075
8877,2020-05-10,0.007641046077815461,0.9923589539221845
8878,2020-05-10,0.029695911949469855,0.9703040880505301
8879,2020-05-10,0.0050673170959435465,0.9949326829040565
