account_id,last_metric_time,churn_prob,retention_prob
6276,2020-05-10,0.011820684257134118,0.9881793157428659
6278,2020-05-10,0.012586082923197961,0.987413917076802
6279,2020-05-10,0.030662531548473426,0.9693374684515266
6281,2020-05-10,0.011451051583034277,0.9885489484169657
6282,2020-05-10,0.004054147139384234,0.9959458528606158
6283,2020-05-10,0.004476568417530413,0.9955234315824696
6284,2020-05-10,0.01698504664217726,0.9830149533578227
6285,2020-05-10,0.0055659293972913915,0.9944340706027086
6286,2020-05-10,0.016385048854199113,0.9836149511458009
6287,2020-05-10,0.01283757401417307,0.9871624259858269
6288,2020-05-10,0.023902541733048288,0.9760974582669517
6289,2020-05-10,0.009405189099012556,0.9905948109009874
6290,2020-05-10,0.012723842463830293,0.9872761575361697
6292,2020-05-10,0.023884376927549522,0.9761156230724505
6294,2020-05-10,0.022004331172310043,0.97799566882769
6295,2020-05-10,0.02887949299876713,0.9711205070012329
6296,2020-05-10,0.02057270722907001,0.97942729277093
6297,2020-05-10,0.010883229174976417,0.9891167708250236
6298,2020-05-10,0.016887865782375666,0.9831121342176243
6299,2020-05-10,0.023326132813078604,0.9766738671869214
6300,2020-05-10,0.05825347424001159,0.9417465257599884
6301,2020-05-10,0.007636691626667136,0.9923633083733329
6302,2020-05-10,0.004461789496294499,0.9955382105037055
6303,2020-05-10,0.023864984426392177,0.9761350155736078
6304,2020-05-10,0.029728578217347645,0.9702714217826524
6305,2020-05-10,0.00805003554812056,0.9919499644518794
6306,2020-05-10,0.03607506748480305,0.963924932515197
6308,2020-05-10,0.008448722893634852,0.9915512771063651
6309,2020-05-10,0.026364762368339623,0.9736352376316604
6310,2020-05-10,0.03230183429067379,0.9676981657093262
6311,2020-05-10,0.03389754917516852,0.9661024508248315
6312,2020-05-10,0.0013303057300637633,0.9986696942699362
6313,2020-05-10,0.008183026569067664,0.9918169734309323
6314,2020-05-10,0.021089080427905915,0.9789109195720941
6315,2020-05-10,0.02571053782227417,0.9742894621777258
6316,2020-05-10,0.017357894874198365,0.9826421051258016
6317,2020-05-10,0.002977983700394149,0.9970220162996059
6318,2020-05-10,0.0024116880781528405,0.9975883119218472
6319,2020-05-10,0.014220880090058396,0.9857791199099416
6320,2020-05-10,0.016838515163750456,0.9831614848362495
6321,2020-05-10,0.04893143278161782,0.9510685672183822
6323,2020-05-10,0.024698452319183106,0.9753015476808169
6324,2020-05-10,0.02443317678416912,0.9755668232158309
6326,2020-05-10,0.0015362673725732856,0.9984637326274267
6327,2020-05-10,0.027684371821492526,0.9723156281785075
6328,2020-05-10,0.04712617857109558,0.9528738214289044
6329,2020-05-10,0.02278177835418982,0.9772182216458102
6330,2020-05-10,0.06190315630400578,0.9380968436959942
6331,2020-05-10,0.019739229589062046,0.980260770410938
6332,2020-05-10,0.02899254815647867,0.9710074518435213
6333,2020-05-10,0.006250538248710247,0.9937494617512898
6334,2020-05-10,0.02573734043959841,0.9742626595604016
6336,2020-05-10,0.022092087664286497,0.9779079123357135
6337,2020-05-10,0.011693759707824158,0.9883062402921758
6338,2020-05-10,0.011850575020759258,0.9881494249792407
6339,2020-05-10,0.007098317857371361,0.9929016821426286
6340,2020-05-10,0.002780891707918842,0.9972191082920812
6341,2020-05-10,0.024815896620278943,0.9751841033797211
6342,2020-05-10,0.00114251470378679,0.9988574852962132
6343,2020-05-10,0.02543591022534064,0.9745640897746594
6344,2020-05-10,0.011145417984398165,0.9888545820156018
6345,2020-05-10,0.0043899992729729,0.9956100007270271
6347,2020-05-10,0.0030089453053653292,0.9969910546946347
6348,2020-05-10,0.012295371432041402,0.9877046285679586
6350,2020-05-10,0.01592677411067067,0.9840732258893293
6351,2020-05-10,0.008119838706622029,0.991880161293378
6352,2020-05-10,0.02156553940035011,0.9784344605996499
6353,2020-05-10,0.011939417848163658,0.9880605821518363
6354,2020-05-10,0.004002188763532977,0.995997811236467
6355,2020-05-10,0.01103352492602605,0.988966475073974
6356,2020-05-10,0.016421158915255862,0.9835788410847441
6357,2020-05-10,0.012125724848563113,0.9878742751514369
6358,2020-05-10,0.014301054150798187,0.9856989458492018
6360,2020-05-10,0.00806351076400147,0.9919364892359985
6361,2020-05-10,0.00809065624503802,0.991909343754962
6362,2020-05-10,0.022379490398293456,0.9776205096017065
6363,2020-05-10,0.006123494854208489,0.9938765051457915
6364,2020-05-10,0.01709519290171846,0.9829048070982815
6365,2020-05-10,0.006135914725227343,0.9938640852747727
6366,2020-05-10,0.01048099603117647,0.9895190039688235
6367,2020-05-10,0.011472952898972544,0.9885270471010275
6368,2020-05-10,0.005351032747924811,0.9946489672520752
6369,2020-05-10,0.060707953699047024,0.939292046300953
6370,2020-05-10,0.019005633391093735,0.9809943666089063
6371,2020-05-10,0.01622702998727099,0.983772970012729
6372,2020-05-10,0.012614962943764185,0.9873850370562358
6373,2020-05-10,0.006374181938577417,0.9936258180614226
6374,2020-05-10,0.010482021912603834,0.9895179780873962
6375,2020-05-10,0.006431724351434798,0.9935682756485652
6376,2020-05-10,0.08383362421050944,0.9161663757894906
6377,2020-05-10,0.04153880728392656,0.9584611927160734
6379,2020-05-10,0.023820796510925835,0.9761792034890742
6380,2020-05-10,0.024833071233892334,0.9751669287661077
6381,2020-05-10,0.026744890456552373,0.9732551095434476
6383,2020-05-10,0.007676569608741413,0.9923234303912586
6384,2020-05-10,0.036571139603534975,0.963428860396465
6385,2020-05-10,0.015676662287748222,0.9843233377122518
6387,2020-05-10,0.04554667166767945,0.9544533283323205
6388,2020-05-10,0.006406150247221465,0.9935938497527785
6389,2020-05-10,0.013805741372538094,0.9861942586274619
6390,2020-05-10,0.00792968221200685,0.9920703177879932
6391,2020-05-10,0.029569305047749794,0.9704306949522502
6392,2020-05-10,0.01698873451711469,0.9830112654828853
6393,2020-05-10,0.005839830461380591,0.9941601695386194
6394,2020-05-10,0.06581902726227895,0.934180972737721
6396,2020-05-10,0.0030322153351176606,0.9969677846648823
6397,2020-05-10,0.03717192271173009,0.9628280772882699
6398,2020-05-10,0.0022259594964784135,0.9977740405035216
6399,2020-05-10,0.043140040958364434,0.9568599590416356
6400,2020-05-10,0.0904854304617525,0.9095145695382475
6401,2020-05-10,0.0018815839143097035,0.9981184160856903
6402,2020-05-10,0.07767290732053034,0.9223270926794697
6403,2020-05-10,0.0010255979299413909,0.9989744020700586
6404,2020-05-10,0.007754770760528773,0.9922452292394712
6405,2020-05-10,0.006408642370143158,0.9935913576298568
6406,2020-05-10,0.009874322684315762,0.9901256773156842
6407,2020-05-10,0.019510874965373404,0.9804891250346266
6408,2020-05-10,0.009878907600792575,0.9901210923992074
6409,2020-05-10,0.008632819635408628,0.9913671803645914
6410,2020-05-10,0.021219428563454046,0.978780571436546
6411,2020-05-10,0.004445049249736099,0.9955549507502639
6412,2020-05-10,0.015153961667259574,0.9848460383327404
6413,2020-05-10,0.007175638420908292,0.9928243615790917
6414,2020-05-10,0.013828881533334392,0.9861711184666656
6415,2020-05-10,0.007228009568374438,0.9927719904316256
6416,2020-05-10,0.03763400186446153,0.9623659981355385
6417,2020-05-10,0.03946005676750264,0.9605399432324974
6418,2020-05-10,0.036043924585931864,0.9639560754140681
6419,2020-05-10,0.006888841990564831,0.9931111580094352
6420,2020-05-10,0.02004038802806618,0.9799596119719338
6421,2020-05-10,0.013415091364549103,0.9865849086354509
6422,2020-05-10,0.01353355493157582,0.9864664450684242
6423,2020-05-10,0.025590467421837237,0.9744095325781628
6424,2020-05-10,0.003499321197069416,0.9965006788029306
6426,2020-05-10,0.038486419470611155,0.9615135805293888
6427,2020-05-10,0.005603790674598597,0.9943962093254014
6429,2020-05-10,0.032054698651891256,0.9679453013481087
6430,2020-05-10,0.057872574194613335,0.9421274258053867
6431,2020-05-10,0.00838959947518858,0.9916104005248114
6432,2020-05-10,0.10488223955444909,0.8951177604455509
6433,2020-05-10,0.014226674062321032,0.985773325937679
6434,2020-05-10,0.0843667363725894,0.9156332636274106
6435,2020-05-10,0.008509967245923677,0.9914900327540763
6436,2020-05-10,0.01609831466164724,0.9839016853383528
6438,2020-05-10,0.0121231988405055,0.9878768011594945
6439,2020-05-10,0.013854180437563257,0.9861458195624367
6440,2020-05-10,0.037591884084597904,0.9624081159154021
6441,2020-05-10,0.004808856817191343,0.9951911431828087
6442,2020-05-10,0.026001302828169703,0.9739986971718303
6443,2020-05-10,0.007166051848087829,0.9928339481519122
6445,2020-05-10,0.02721870625389433,0.9727812937461057
6446,2020-05-10,0.005573686753542972,0.994426313246457
6447,2020-05-10,0.008366561222189595,0.9916334387778104
6448,2020-05-10,0.013659216151637898,0.9863407838483621
6449,2020-05-10,0.020904612154825863,0.9790953878451741
6450,2020-05-10,0.000610893091631759,0.9993891069083682
6451,2020-05-10,0.007967268314758802,0.9920327316852412
6452,2020-05-10,0.01598453457714588,0.9840154654228541
6454,2020-05-10,0.054643838511008735,0.9453561614889913
6455,2020-05-10,0.013666351833176216,0.9863336481668238
6456,2020-05-10,0.04710918498308814,0.9528908150169119
6457,2020-05-10,0.06274795698934488,0.9372520430106551
6458,2020-05-10,0.06125353311648851,0.9387464668835115
6459,2020-05-10,0.007813189074564186,0.9921868109254358
6460,2020-05-10,0.061466830591353605,0.9385331694086464
6462,2020-05-10,0.01591623832482225,0.9840837616751777
6464,2020-05-10,0.001423792735890883,0.9985762072641091
6465,2020-05-10,0.02188773545257172,0.9781122645474283
6467,2020-05-10,0.00541422676801584,0.9945857732319842
6468,2020-05-10,0.024238472748111306,0.9757615272518887
6469,2020-05-10,0.05382452274473504,0.946175477255265
6470,2020-05-10,0.007794842897621446,0.9922051571023786
6471,2020-05-10,0.0014708123564584064,0.9985291876435416
6473,2020-05-10,0.01726131795522845,0.9827386820447715
6474,2020-05-10,0.044608652970033025,0.955391347029967
6475,2020-05-10,0.042949823743803406,0.9570501762561966
6476,2020-05-10,0.0332229849899176,0.9667770150100824
6477,2020-05-10,0.0016462781327158948,0.9983537218672841
6478,2020-05-10,0.01652682912638559,0.9834731708736144
6479,2020-05-10,0.009856201910766194,0.9901437980892338
6480,2020-05-10,0.009864863602363383,0.9901351363976366
6481,2020-05-10,0.01025739523466529,0.9897426047653347
6482,2020-05-10,0.007777765519276891,0.9922222344807231
6483,2020-05-10,0.01368129609944524,0.9863187039005548
6484,2020-05-10,0.011409658411858814,0.9885903415881412
6485,2020-05-10,0.02561879672964995,0.97438120327035
6486,2020-05-10,0.07621003233219292,0.9237899676678071
6487,2020-05-10,0.03434706809933408,0.9656529319006659
6488,2020-05-10,0.015470628952366172,0.9845293710476338
6490,2020-05-10,0.009438328290136022,0.990561671709864
6491,2020-05-10,0.013324743569138264,0.9866752564308617
6492,2020-05-10,0.05234187572766913,0.9476581242723309
6493,2020-05-10,0.019759162867488134,0.9802408371325119
6494,2020-05-10,0.011148914189761605,0.9888510858102384
6495,2020-05-10,0.009409697190568611,0.9905903028094314
6496,2020-05-10,0.009166653716659479,0.9908333462833405
6497,2020-05-10,0.004871296889948029,0.995128703110052
6498,2020-05-10,0.00878212757987451,0.9912178724201255
6499,2020-05-10,0.012444953890113242,0.9875550461098868
6500,2020-05-10,0.03746873081242197,0.962531269187578
6501,2020-05-10,0.01787236881828813,0.9821276311817119
6502,2020-05-10,0.020693947675124225,0.9793060523248758
6503,2020-05-10,0.0037169742726110844,0.9962830257273889
6504,2020-05-10,0.03610432008268283,0.9638956799173172
6505,2020-05-10,0.015396713067668544,0.9846032869323315
6506,2020-05-10,0.022944397842824427,0.9770556021571756
6507,2020-05-10,0.007452702943003375,0.9925472970569966
6509,2020-05-10,0.050226935235201164,0.9497730647647988
6511,2020-05-10,0.02590057051074579,0.9740994294892542
6513,2020-05-10,0.007702221920805941,0.9922977780791941
6514,2020-05-10,0.010090571279020355,0.9899094287209796
6515,2020-05-10,0.005034702427956561,0.9949652975720434
6517,2020-05-10,0.012455395551213555,0.9875446044487864
6518,2020-05-10,0.017022345740601796,0.9829776542593982
6519,2020-05-10,0.01354810502394821,0.9864518949760518
6520,2020-05-10,0.022262419335757677,0.9777375806642423
6521,2020-05-10,0.004946990123238293,0.9950530098767617
6522,2020-05-10,0.012116523509254407,0.9878834764907456
6524,2020-05-10,0.027118960223957767,0.9728810397760422
6525,2020-05-10,0.04254793467195572,0.9574520653280443
6526,2020-05-10,0.023256181428269906,0.9767438185717301
6527,2020-05-10,0.017773583217929545,0.9822264167820705
6528,2020-05-10,0.00530164818176615,0.9946983518182339
6529,2020-05-10,0.005702774179478731,0.9942972258205213
6532,2020-05-10,0.032655067046367225,0.9673449329536328
6533,2020-05-10,0.06744548738447642,0.9325545126155236
6534,2020-05-10,0.010402573341939503,0.9895974266580605
6535,2020-05-10,0.0015414770230162134,0.9984585229769838
6536,2020-05-10,0.024972893652706496,0.9750271063472935
6537,2020-05-10,0.004365475569396371,0.9956345244306036
6538,2020-05-10,0.0012967788650549705,0.998703221134945
6539,2020-05-10,0.009721967539063847,0.9902780324609362
6541,2020-05-10,0.06507475553748499,0.934925244462515
6542,2020-05-10,0.009924356162418158,0.9900756438375818
6544,2020-05-10,0.03638760345156922,0.9636123965484308
6545,2020-05-10,0.015369291398536489,0.9846307086014635
6546,2020-05-10,0.015849987414757627,0.9841500125852424
6547,2020-05-10,0.01902029655731241,0.9809797034426876
6548,2020-05-10,0.007207733753423096,0.9927922662465769
6549,2020-05-10,0.015492314323247491,0.9845076856767525
6550,2020-05-10,0.06521047978090022,0.9347895202190998
6551,2020-05-10,0.01944315615880987,0.9805568438411901
6552,2020-05-10,0.011853657078116808,0.9881463429218832
6553,2020-05-10,0.011754772064360486,0.9882452279356395
6554,2020-05-10,0.008842213237104324,0.9911577867628957
6555,2020-05-10,0.002542891770604516,0.9974571082293955
6556,2020-05-10,0.005108902550515215,0.9948910974494848
6557,2020-05-10,0.007227982916860443,0.9927720170831396
6560,2020-05-10,0.007726295655973048,0.992273704344027
6561,2020-05-10,0.02004222875335626,0.9799577712466437
6562,2020-05-10,0.014163655953323473,0.9858363440466765
6564,2020-05-10,0.007681329132852355,0.9923186708671476
6565,2020-05-10,0.026640839638313984,0.973359160361686
6566,2020-05-10,0.013665297830346645,0.9863347021696534
6567,2020-05-10,0.017215579388975555,0.9827844206110244
6568,2020-05-10,0.0035504064795454093,0.9964495935204546
6569,2020-05-10,0.013277585946001147,0.9867224140539989
6570,2020-05-10,0.016893301604807842,0.9831066983951922
6571,2020-05-10,0.01228654939227769,0.9877134506077223
6572,2020-05-10,0.011025478122444587,0.9889745218775554
6573,2020-05-10,0.015781219462447815,0.9842187805375522
6574,2020-05-10,0.042069039596061675,0.9579309604039383
6575,2020-05-10,0.04386510250711351,0.9561348974928865
6576,2020-05-10,0.014209211526292176,0.9857907884737078
6577,2020-05-10,0.01577302650344392,0.9842269734965561
6578,2020-05-10,0.014185034629496052,0.985814965370504
6579,2020-05-10,0.023571411826440625,0.9764285881735594
6580,2020-05-10,0.018112272870823842,0.9818877271291762
6581,2020-05-10,0.011533201295455653,0.9884667987045443
6582,2020-05-10,0.02839635117677619,0.9716036488232238
6583,2020-05-10,0.00566849592987817,0.9943315040701218
6584,2020-05-10,0.030266465301696188,0.9697335346983038
6585,2020-05-10,0.006642679775048399,0.9933573202249516
6586,2020-05-10,0.0091796531967413,0.9908203468032587
6587,2020-05-10,0.0922403031142639,0.9077596968857361
6588,2020-05-10,0.011505578973396657,0.9884944210266033
6589,2020-05-10,0.05275855420069042,0.9472414457993096
6590,2020-05-10,0.005066960802945442,0.9949330391970546
6591,2020-05-10,0.02151340445072003,0.97848659554928
6592,2020-05-10,0.0030824971281718794,0.9969175028718281
6593,2020-05-10,0.009813256866165743,0.9901867431338343
6594,2020-05-10,0.0016878549322877356,0.9983121450677123
6595,2020-05-10,0.017285269215639443,0.9827147307843606
6596,2020-05-10,0.007866446742583189,0.9921335532574168
6597,2020-05-10,0.01211545362448574,0.9878845463755143
6598,2020-05-10,0.06405612656126092,0.9359438734387391
6599,2020-05-10,0.015289458353758945,0.984710541646241
6600,2020-05-10,0.05551610685244368,0.9444838931475563
6601,2020-05-10,0.017288144759515123,0.9827118552404849
6602,2020-05-10,0.00861217811240389,0.9913878218875961
6603,2020-05-10,0.004205695929321407,0.9957943040706786
6604,2020-05-10,0.002324669840953364,0.9976753301590466
6605,2020-05-10,0.01642002417553312,0.9835799758244669
6606,2020-05-10,0.0066257860649616696,0.9933742139350383
6607,2020-05-10,0.015786216083217397,0.9842137839167826
6608,2020-05-10,0.0064297570165300355,0.99357024298347
6609,2020-05-10,0.04115722637216257,0.9588427736278374
6610,2020-05-10,0.009344815071701595,0.9906551849282984
6611,2020-05-10,0.02524172642030731,0.9747582735796927
6612,2020-05-10,0.005769211435672883,0.9942307885643271
6613,2020-05-10,0.010041918573413078,0.9899580814265869
6614,2020-05-10,0.01031000454195552,0.9896899954580445
6615,2020-05-10,0.014619406556576009,0.985380593443424
6616,2020-05-10,0.01364345329634431,0.9863565467036557
6617,2020-05-10,0.04245453553202294,0.9575454644679771
6619,2020-05-10,0.04650646713167772,0.9534935328683223
6620,2020-05-10,0.0676721607001961,0.9323278392998039
6621,2020-05-10,0.023454706585624097,0.9765452934143759
6622,2020-05-10,0.008165093777920407,0.9918349062220796
6623,2020-05-10,0.010973032636949265,0.9890269673630507
6624,2020-05-10,0.019617709590302623,0.9803822904096974
