account_id,last_metric_time,churn_prob,retention_prob
7737,2020-05-10,0.01044623379379317,0.9895537662062068
7738,2020-05-10,0.004744312375458359,0.9952556876245416
7739,2020-05-10,0.008499305432988713,0.9915006945670113
7740,2020-05-10,0.028540672875764228,0.9714593271242358
7741,2020-05-10,0.00550070669842273,0.9944992933015773
7742,2020-05-10,0.026831631022357638,0.9731683689776424
7743,2020-05-10,0.04899603607363945,0.9510039639263606
7744,2020-05-10,0.006652849621999746,0.9933471503780003
7745,2020-05-10,0.01815043899941504,0.981849561000585
7746,2020-05-10,0.003295086879408049,0.996704913120592
7747,2020-05-10,0.005757893046945739,0.9942421069530543
7748,2020-05-10,0.006650838401584536,0.9933491615984155
7749,2020-05-10,0.028083217265671756,0.9719167827343282
7751,2020-05-10,0.013392429841285303,0.9866075701587147
7752,2020-05-10,0.010696973551415079,0.9893030264485849
7753,2020-05-10,0.012684192699960795,0.9873158073000392
7755,2020-05-10,0.10566236554129937,0.8943376344587006
7756,2020-05-10,0.008247376925159422,0.9917526230748406
7757,2020-05-10,0.020259724922093825,0.9797402750779062
7758,2020-05-10,0.02441257358016402,0.975587426419836
7759,2020-05-10,0.03850412281407756,0.9614958771859224
7760,2020-05-10,0.013234063450645706,0.9867659365493543
7761,2020-05-10,0.014190600380666107,0.9858093996193339
7762,2020-05-10,0.005957101697715461,0.9940428983022845
7763,2020-05-10,0.0175766122343346,0.9824233877656654
7765,2020-05-10,0.010268522813197012,0.989731477186803
7766,2020-05-10,0.00491508761854309,0.9950849123814569
7767,2020-05-10,0.03530679031814776,0.9646932096818522
7768,2020-05-10,0.002769733885466863,0.9972302661145331
7769,2020-05-10,0.011307441355256742,0.9886925586447433
7770,2020-05-10,0.012683647410358101,0.9873163525896419
7771,2020-05-10,0.003589692793764754,0.9964103072062352
7772,2020-05-10,0.0051018335161737705,0.9948981664838262
7773,2020-05-10,0.005120169772520056,0.9948798302274799
7774,2020-05-10,0.00438321055246893,0.9956167894475311
7775,2020-05-10,0.003347421324341293,0.9966525786756587
7776,2020-05-10,0.020549182345294015,0.979450817654706
7777,2020-05-10,0.011631062949510884,0.9883689370504891
7778,2020-05-10,0.011146169505472425,0.9888538304945276
7779,2020-05-10,0.00937283794303767,0.9906271620569623
7780,2020-05-10,0.034811897931568136,0.9651881020684319
7781,2020-05-10,0.007449436975526469,0.9925505630244735
7782,2020-05-10,0.03541186925973505,0.964588130740265
7783,2020-05-10,0.007433752850252273,0.9925662471497477
7784,2020-05-10,0.01633464575243171,0.9836653542475683
7785,2020-05-10,0.007753827797153279,0.9922461722028467
7786,2020-05-10,0.007153878930583724,0.9928461210694163
7787,2020-05-10,0.04742389194245289,0.9525761080575471
7788,2020-05-10,0.04366440024847418,0.9563355997515258
7789,2020-05-10,0.006522747817174102,0.9934772521828259
7790,2020-05-10,0.019628784672051203,0.9803712153279488
7791,2020-05-10,0.01446197100115132,0.9855380289988487
7792,2020-05-10,0.003596240797055561,0.9964037592029444
7793,2020-05-10,0.0021673740094220184,0.997832625990578
7794,2020-05-10,0.047086746258417134,0.9529132537415829
7795,2020-05-10,0.012264546664024989,0.987735453335975
7798,2020-05-10,0.04225519371060782,0.9577448062893922
7799,2020-05-10,0.008807158996063325,0.9911928410039367
7801,2020-05-10,0.022646455874872018,0.977353544125128
7802,2020-05-10,0.027827014664005723,0.9721729853359943
7803,2020-05-10,0.09382338452307659,0.9061766154769234
7804,2020-05-10,0.014254329057658666,0.9857456709423413
7805,2020-05-10,0.03100093709814622,0.9689990629018538
7806,2020-05-10,0.015886013227474516,0.9841139867725255
7807,2020-05-10,0.012114933569602582,0.9878850664303974
7808,2020-05-10,0.0492536535967415,0.9507463464032585
7810,2020-05-10,0.0013750859067163113,0.9986249140932837
7811,2020-05-10,0.031144586094620785,0.9688554139053792
7812,2020-05-10,0.008147400254692294,0.9918525997453077
7813,2020-05-10,0.003442951747040013,0.99655704825296
7814,2020-05-10,0.022178628465951533,0.9778213715340485
7815,2020-05-10,0.003180889028424616,0.9968191109715754
7816,2020-05-10,0.013932451998461493,0.9860675480015385
7817,2020-05-10,0.017140031124412203,0.9828599688755878
7818,2020-05-10,0.038843827730143166,0.9611561722698568
7819,2020-05-10,0.015957995699640404,0.9840420043003596
7820,2020-05-10,0.011713245605722178,0.9882867543942778
7821,2020-05-10,0.014996742089224746,0.9850032579107753
7822,2020-05-10,0.03734034263524921,0.9626596573647508
7823,2020-05-10,0.005884682825291421,0.9941153171747086
7824,2020-05-10,0.01744979728851248,0.9825502027114875
7825,2020-05-10,0.010988716442124735,0.9890112835578753
7826,2020-05-10,0.04614816134125144,0.9538518386587486
7827,2020-05-10,0.009465358878130048,0.99053464112187
7828,2020-05-10,0.016656413909428625,0.9833435860905714
7829,2020-05-10,0.008745704387191355,0.9912542956128086
7830,2020-05-10,0.004637519755447905,0.9953624802445521
7831,2020-05-10,0.005119943111615566,0.9948800568883844
7832,2020-05-10,0.009582936187171764,0.9904170638128282
7833,2020-05-10,0.0027915929670782047,0.9972084070329218
7834,2020-05-10,0.12091072662511215,0.8790892733748878
7836,2020-05-10,0.016242166064331376,0.9837578339356686
7837,2020-05-10,0.014780475313587615,0.9852195246864124
7839,2020-05-10,0.017178025277764464,0.9828219747222355
7840,2020-05-10,0.016301555088822695,0.9836984449111773
7841,2020-05-10,0.019767456210829093,0.9802325437891709
7842,2020-05-10,0.027981836690885165,0.9720181633091148
7843,2020-05-10,0.013929297705191246,0.9860707022948088
7844,2020-05-10,0.04307638687047366,0.9569236131295263
7847,2020-05-10,0.017420145901745343,0.9825798540982547
7848,2020-05-10,0.005323299175672314,0.9946767008243277
7849,2020-05-10,0.02484986418640933,0.9751501358135907
7850,2020-05-10,0.012686079471587397,0.9873139205284126
7851,2020-05-10,0.004890053023122287,0.9951099469768777
7852,2020-05-10,0.0511423963146288,0.9488576036853712
7853,2020-05-10,0.042450875279887224,0.9575491247201128
7854,2020-05-10,0.01152413243951289,0.9884758675604871
7855,2020-05-10,0.007732325821837138,0.9922676741781629
7856,2020-05-10,0.022970974152981327,0.9770290258470187
7858,2020-05-10,0.01708182182346485,0.9829181781765352
7859,2020-05-10,0.0032613538735136727,0.9967386461264863
7860,2020-05-10,0.011387085394524599,0.9886129146054754
7861,2020-05-10,0.00436416565386577,0.9956358343461342
7862,2020-05-10,0.0075886298131815355,0.9924113701868185
7863,2020-05-10,0.008339574849901887,0.9916604251500981
7864,2020-05-10,0.014637683832819492,0.9853623161671805
7865,2020-05-10,0.00283523599086144,0.9971647640091386
7866,2020-05-10,0.006924671139378669,0.9930753288606213
7867,2020-05-10,0.020791064726957686,0.9792089352730423
7869,2020-05-10,0.022362102963266794,0.9776378970367332
7870,2020-05-10,0.0019297213310012218,0.9980702786689988
7874,2020-05-10,0.026298912181105694,0.9737010878188943
7875,2020-05-10,0.0008921904569569872,0.999107809543043
7876,2020-05-10,0.050800246893482726,0.9491997531065173
7877,2020-05-10,0.008207373641779037,0.991792626358221
7878,2020-05-10,0.12973675798419027,0.8702632420158097
7879,2020-05-10,0.016109595947743194,0.9838904040522568
7880,2020-05-10,0.012926469113417993,0.987073530886582
7881,2020-05-10,0.012190199962179626,0.9878098000378204
7882,2020-05-10,0.006269796907922953,0.993730203092077
7883,2020-05-10,0.06924875359649796,0.930751246403502
7885,2020-05-10,0.05934020015818864,0.9406597998418114
7886,2020-05-10,0.04454024343475904,0.955459756565241
7887,2020-05-10,0.009438922660098048,0.990561077339902
7888,2020-05-10,0.010902220059669565,0.9890977799403304
7889,2020-05-10,0.015868908430892392,0.9841310915691076
7890,2020-05-10,0.003781268191278886,0.9962187318087211
7891,2020-05-10,0.022353420994125073,0.9776465790058749
7892,2020-05-10,0.06802850528291404,0.931971494717086
7893,2020-05-10,0.04238606936597533,0.9576139306340247
7894,2020-05-10,0.05588995531589924,0.9441100446841008
7895,2020-05-10,0.011600796668748248,0.9883992033312518
7896,2020-05-10,0.024867610219732272,0.9751323897802677
7897,2020-05-10,0.003220713877916226,0.9967792861220838
7898,2020-05-10,0.005175080615814065,0.9948249193841859
7899,2020-05-10,0.005601411285823921,0.9943985887141761
7900,2020-05-10,0.02057663835614043,0.9794233616438596
7902,2020-05-10,0.007570791565220669,0.9924292084347793
7903,2020-05-10,0.01749786700493816,0.9825021329950618
7904,2020-05-10,0.02475201806833216,0.9752479819316678
7905,2020-05-10,0.025196414429735414,0.9748035855702646
7906,2020-05-10,0.01767488046330612,0.9823251195366939
7907,2020-05-10,0.0038499513443704947,0.9961500486556295
7909,2020-05-10,0.011342705771166361,0.9886572942288336
7910,2020-05-10,0.013112050678759868,0.9868879493212401
7911,2020-05-10,0.021416440002658188,0.9785835599973418
7912,2020-05-10,0.01487355238128707,0.9851264476187129
7913,2020-05-10,0.022998646831916325,0.9770013531680837
7914,2020-05-10,0.019754892682723124,0.9802451073172769
7915,2020-05-10,0.006630031792132174,0.9933699682078678
7916,2020-05-10,0.012204457461923779,0.9877955425380762
7917,2020-05-10,0.005958149696218551,0.9940418503037814
7918,2020-05-10,0.031708177525807235,0.9682918224741928
7919,2020-05-10,0.008120163738768449,0.9918798362612316
7920,2020-05-10,0.013603692527061617,0.9863963074729384
7921,2020-05-10,0.012781637719722627,0.9872183622802774
7922,2020-05-10,0.0401454277487433,0.9598545722512567
7923,2020-05-10,0.013498703474773333,0.9865012965252267
7924,2020-05-10,0.015335411841361335,0.9846645881586387
7925,2020-05-10,0.006375203065328128,0.9936247969346719
7926,2020-05-10,0.00695084411898883,0.9930491558810112
7927,2020-05-10,0.014629038223194946,0.985370961776805
7928,2020-05-10,0.013633238418515381,0.9863667615814846
7929,2020-05-10,0.002425557974550352,0.9975744420254496
7930,2020-05-10,0.02056133620137557,0.9794386637986244
7931,2020-05-10,0.024578283421344382,0.9754217165786556
7933,2020-05-10,0.013730727065869641,0.9862692729341304
7934,2020-05-10,0.02336599113967719,0.9766340088603228
7935,2020-05-10,0.013611407455094371,0.9863885925449056
7936,2020-05-10,0.014756990343840037,0.98524300965616
7937,2020-05-10,0.028324670178813793,0.9716753298211862
7938,2020-05-10,0.021141985043307887,0.9788580149566921
7939,2020-05-10,0.029399643231747263,0.9706003567682527
7940,2020-05-10,0.006777978928274586,0.9932220210717254
7941,2020-05-10,0.007918595185386623,0.9920814048146134
7942,2020-05-10,0.02181877257326259,0.9781812274267374
7943,2020-05-10,0.013946900229518722,0.9860530997704813
7944,2020-05-10,0.03799074187146145,0.9620092581285385
7945,2020-05-10,0.015742490954128052,0.984257509045872
7946,2020-05-10,0.017256610461934274,0.9827433895380657
7947,2020-05-10,0.032389323185243346,0.9676106768147567
7948,2020-05-10,0.0037536324105322816,0.9962463675894677
7949,2020-05-10,0.02707255856663493,0.9729274414333651
7950,2020-05-10,0.1398235422430596,0.8601764577569404
7951,2020-05-10,0.04272041141334426,0.9572795885866557
7952,2020-05-10,0.006866327355827484,0.9931336726441725
7954,2020-05-10,0.006749106941371097,0.9932508930586289
7955,2020-05-10,0.016358689717861363,0.9836413102821386
7956,2020-05-10,0.015904074281560265,0.9840959257184397
7957,2020-05-10,0.005802760069334223,0.9941972399306658
7958,2020-05-10,0.04083616141994517,0.9591638385800548
7959,2020-05-10,0.011913915182839685,0.9880860848171603
7960,2020-05-10,0.004185317028334357,0.9958146829716656
7961,2020-05-10,0.011632530874224445,0.9883674691257756
7962,2020-05-10,0.0033379706379461638,0.9966620293620538
7963,2020-05-10,0.0026676281470270347,0.997332371852973
7964,2020-05-10,0.012775455882778619,0.9872245441172214
7965,2020-05-10,0.005018517662554567,0.9949814823374454
7967,2020-05-10,0.0846552041149431,0.9153447958850569
7968,2020-05-10,0.03195327706091877,0.9680467229390812
7969,2020-05-10,0.001481637331608332,0.9985183626683917
7970,2020-05-10,0.01559700062190128,0.9844029993780987
7971,2020-05-10,0.019102154301649743,0.9808978456983503
7972,2020-05-10,0.008915113776877814,0.9910848862231222
7973,2020-05-10,0.03666870556014812,0.9633312944398519
7975,2020-05-10,0.03718405969812344,0.9628159403018766
7976,2020-05-10,0.004673867942073806,0.9953261320579262
7977,2020-05-10,0.004471309648550026,0.99552869035145
7978,2020-05-10,0.01923952545884766,0.9807604745411523
7979,2020-05-10,0.0034568800443796066,0.9965431199556204
7980,2020-05-10,0.02536005293537491,0.9746399470646251
7981,2020-05-10,0.02218140497451382,0.9778185950254862
7982,2020-05-10,0.005529734628142324,0.9944702653718577
7983,2020-05-10,0.00881614676943665,0.9911838532305633
7984,2020-05-10,0.03549200970941102,0.964507990290589
7985,2020-05-10,0.004771540496023019,0.995228459503977
7986,2020-05-10,0.011226093909374568,0.9887739060906254
7987,2020-05-10,0.010133009261769965,0.98986699073823
7988,2020-05-10,0.0028445985894781645,0.9971554014105218
7989,2020-05-10,0.023865398739237875,0.9761346012607621
7993,2020-05-10,0.02738086060830558,0.9726191393916944
7994,2020-05-10,0.01495485895736226,0.9850451410426377
7996,2020-05-10,0.02445674239728468,0.9755432576027153
7997,2020-05-10,0.015123323206531092,0.9848766767934689
7998,2020-05-10,0.00903099960097642,0.9909690003990236
7999,2020-05-10,0.009931797577713897,0.9900682024222861
8000,2020-05-10,0.009238234239557386,0.9907617657604426
8001,2020-05-10,0.01643326880948104,0.983566731190519
8002,2020-05-10,0.015338379417642933,0.9846616205823571
8003,2020-05-10,0.010345082903902902,0.9896549170960971
8004,2020-05-10,0.004755941822337739,0.9952440581776623
8005,2020-05-10,0.0019901038802843107,0.9980098961197157
8006,2020-05-10,0.015668673915164688,0.9843313260848353
8007,2020-05-10,0.01438161961277784,0.9856183803872222
8008,2020-05-10,0.007510597315540601,0.9924894026844594
8009,2020-05-10,0.01382606626617644,0.9861739337338236
8010,2020-05-10,0.048548063661844276,0.9514519363381557
8011,2020-05-10,0.01744991331712642,0.9825500866828736
8012,2020-05-10,0.0068479359204439705,0.993152064079556
8013,2020-05-10,0.003213411753802964,0.996786588246197
8014,2020-05-10,0.014540503751811262,0.9854594962481887
8015,2020-05-10,0.013941570211477905,0.9860584297885221
8016,2020-05-10,0.01760509317413661,0.9823949068258634
8017,2020-05-10,0.0022338926020689653,0.997766107397931
8018,2020-05-10,0.008156599927928165,0.9918434000720718
8019,2020-05-10,0.014917374101537484,0.9850826258984625
8020,2020-05-10,0.004938918278085347,0.9950610817219147
8022,2020-05-10,0.039739389791697555,0.9602606102083024
8023,2020-05-10,0.006998887335012194,0.9930011126649878
8024,2020-05-10,0.003259943150000888,0.9967400568499991
8025,2020-05-10,0.05177379296881901,0.948226207031181
8026,2020-05-10,0.0055002519740483535,0.9944997480259516
8027,2020-05-10,0.008323985875872797,0.9916760141241272
8028,2020-05-10,0.003599169413568748,0.9964008305864313
8029,2020-05-10,0.0020252906600619625,0.997974709339938
8030,2020-05-10,0.020181208990247113,0.9798187910097529
8031,2020-05-10,0.008017743957155488,0.9919822560428445
8032,2020-05-10,0.008585083835974339,0.9914149161640257
8033,2020-05-10,0.02125184468438146,0.9787481553156185
8034,2020-05-10,0.021567528963887805,0.9784324710361122
8035,2020-05-10,0.009534183049298206,0.9904658169507018
8036,2020-05-10,0.024871345098337994,0.975128654901662
8037,2020-05-10,0.004837011743251796,0.9951629882567482
8038,2020-05-10,0.010648695076058035,0.989351304923942
8040,2020-05-10,0.030776677541594077,0.9692233224584059
8041,2020-05-10,0.052197367940188366,0.9478026320598116
8042,2020-05-10,0.03565604567222891,0.9643439543277711
8043,2020-05-10,0.007254035890067012,0.992745964109933
8045,2020-05-10,0.019228880422677452,0.9807711195773225
8046,2020-05-10,0.00986173573816096,0.990138264261839
8047,2020-05-10,0.006913158803856456,0.9930868411961435
8048,2020-05-10,0.023907381651220305,0.9760926183487797
8049,2020-05-10,0.022085197993185757,0.9779148020068142
8051,2020-05-10,0.012471990455721005,0.987528009544279
8052,2020-05-10,0.0275659437700726,0.9724340562299274
8053,2020-05-10,0.013633980204224683,0.9863660197957753
8054,2020-05-10,0.007013937307824292,0.9929860626921757
8057,2020-05-10,0.00746762407673307,0.9925323759232669
8058,2020-05-10,0.03740991171756025,0.9625900882824397
8060,2020-05-10,0.009570954391675546,0.9904290456083245
8062,2020-05-10,0.010240155698733933,0.9897598443012661
8063,2020-05-10,0.02422417538663213,0.9757758246133679
8064,2020-05-10,0.007077722777119044,0.992922277222881
8065,2020-05-10,0.01836196379429078,0.9816380362057092
8066,2020-05-10,0.03208549017481144,0.9679145098251886
8067,2020-05-10,0.016377427333768124,0.9836225726662319
8068,2020-05-10,0.013447322726807043,0.986552677273193
8069,2020-05-10,0.024478995251867475,0.9755210047481325
8070,2020-05-10,0.005055797158569519,0.9949442028414305
8071,2020-05-10,0.0027355571180557314,0.9972644428819443
8072,2020-05-10,0.02756653163444467,0.9724334683655553
8073,2020-05-10,0.022815116740634522,0.9771848832593655
8074,2020-05-10,0.009137070468341224,0.9908629295316588
8075,2020-05-10,0.01138318266794125,0.9886168173320588
8076,2020-05-10,0.0083398670027931,0.9916601329972069
8077,2020-05-10,0.007235541138347568,0.9927644588616524
8078,2020-05-10,0.013201309281181794,0.9867986907188182
8079,2020-05-10,0.028118249418170205,0.9718817505818298
8080,2020-05-10,0.01588864652545463,0.9841113534745454
8081,2020-05-10,0.006765970604048377,0.9932340293959516
8082,2020-05-10,0.009686506699585484,0.9903134933004145
