account_id,last_metric_time,churn_prob,retention_prob
5911,2020-05-10,0.015865666462957728,0.9841343335370423
5912,2020-05-10,0.02385549602955661,0.9761445039704434
5913,2020-05-10,0.01957293453366593,0.9804270654663341
5914,2020-05-10,0.05917863199319251,0.9408213680068075
5915,2020-05-10,0.005184374637872025,0.994815625362128
5916,2020-05-10,0.038663575875801603,0.9613364241241984
5917,2020-05-10,0.017063526580366917,0.9829364734196331
5918,2020-05-10,0.005351495072693724,0.9946485049273063
5919,2020-05-10,0.008119399754489942,0.9918806002455101
5920,2020-05-10,0.035856173300018224,0.9641438266999818
5922,2020-05-10,0.01337688232997769,0.9866231176700223
5923,2020-05-10,0.011163401225623204,0.9888365987743768
5924,2020-05-10,0.023312123028382037,0.976687876971618
5926,2020-05-10,0.002161292681368998,0.997838707318631
5927,2020-05-10,0.004185948268671802,0.9958140517313282
5928,2020-05-10,0.01326208369700077,0.9867379163029992
5929,2020-05-10,0.019478925683765635,0.9805210743162344
5930,2020-05-10,0.014920859540832554,0.9850791404591674
5931,2020-05-10,0.011613191853532157,0.9883868081464678
5932,2020-05-10,0.01004777291496306,0.9899522270850369
5933,2020-05-10,0.004736448977232355,0.9952635510227676
5934,2020-05-10,0.006021014558099669,0.9939789854419003
5936,2020-05-10,0.028338373875247957,0.971661626124752
5937,2020-05-10,0.03145833267155784,0.9685416673284422
5938,2020-05-10,0.01239195280706129,0.9876080471929387
5940,2020-05-10,0.012738719815510446,0.9872612801844896
5941,2020-05-10,0.05730432491164772,0.9426956750883523
5942,2020-05-10,0.0019585148186789247,0.9980414851813211
5943,2020-05-10,0.010380304253052586,0.9896196957469474
5944,2020-05-10,0.016341266405163868,0.9836587335948361
5945,2020-05-10,0.044443532231359106,0.9555564677686409
5946,2020-05-10,0.0032490412286820813,0.9967509587713179
5948,2020-05-10,0.005665435834127708,0.9943345641658723
5949,2020-05-10,0.015473526618514089,0.9845264733814859
5950,2020-05-10,0.0046305218489055555,0.9953694781510944
5951,2020-05-10,0.008709229771066473,0.9912907702289335
5952,2020-05-10,0.017564608901757817,0.9824353910982422
5953,2020-05-10,0.04764532173441194,0.9523546782655881
5954,2020-05-10,0.004884524772433396,0.9951154752275666
5955,2020-05-10,0.08168113564005719,0.9183188643599428
5956,2020-05-10,0.01596487303434002,0.98403512696566
5957,2020-05-10,0.011553587036724045,0.988446412963276
5959,2020-05-10,0.004084625753201121,0.9959153742467989
5960,2020-05-10,0.023502405402435422,0.9764975945975646
5961,2020-05-10,0.01462785231579633,0.9853721476842037
5962,2020-05-10,0.007856930319652622,0.9921430696803474
5963,2020-05-10,0.005260917587610492,0.9947390824123895
5964,2020-05-10,0.03095143611830764,0.9690485638816924
5965,2020-05-10,0.007888937474670787,0.9921110625253292
5966,2020-05-10,0.00620729072266335,0.9937927092773366
5967,2020-05-10,0.005793278008779157,0.9942067219912208
5968,2020-05-10,0.03574487493466505,0.964255125065335
5969,2020-05-10,0.022676744379094504,0.9773232556209055
5970,2020-05-10,0.01067692407326959,0.9893230759267304
5971,2020-05-10,0.03624073684362927,0.9637592631563707
5972,2020-05-10,0.012657570977625654,0.9873424290223743
5973,2020-05-10,0.05145144644946076,0.9485485535505392
5975,2020-05-10,0.03402372351856675,0.9659762764814332
5976,2020-05-10,0.005966027653166339,0.9940339723468337
5977,2020-05-10,0.05604541466216062,0.9439545853378394
5978,2020-05-10,0.02062380544854492,0.9793761945514551
5979,2020-05-10,0.020678449327700466,0.9793215506722995
5980,2020-05-10,0.04242487768112346,0.9575751223188765
5981,2020-05-10,0.006915182519507845,0.9930848174804922
5982,2020-05-10,0.02498597003147618,0.9750140299685238
5983,2020-05-10,0.0053637320422091905,0.9946362679577908
5984,2020-05-10,0.007983042813635932,0.9920169571863641
5988,2020-05-10,0.0052238257074661565,0.9947761742925338
5989,2020-05-10,0.0038082074982427327,0.9961917925017573
5990,2020-05-10,0.016546033652968917,0.9834539663470311
5991,2020-05-10,0.02548805298309853,0.9745119470169015
5992,2020-05-10,0.031197576969355656,0.9688024230306443
5993,2020-05-10,0.018377856148317218,0.9816221438516828
5994,2020-05-10,0.005872418156613213,0.9941275818433868
5996,2020-05-10,0.0048947268801755595,0.9951052731198244
5997,2020-05-10,0.063838335765389,0.936161664234611
5998,2020-05-10,0.03783211131606512,0.9621678886839349
5999,2020-05-10,0.009256914832973528,0.9907430851670265
6000,2020-05-10,0.017122632276453165,0.9828773677235468
6001,2020-05-10,0.025324545563839673,0.9746754544361603
6002,2020-05-10,0.005880952444157872,0.9941190475558421
6003,2020-05-10,0.00824796129918226,0.9917520387008177
6004,2020-05-10,0.00481290066141471,0.9951870993385853
6005,2020-05-10,0.018914996699931796,0.9810850033000682
6007,2020-05-10,0.006859881314862926,0.9931401186851371
6008,2020-05-10,0.0022605876904280287,0.997739412309572
6009,2020-05-10,0.008160798383745171,0.9918392016162548
6010,2020-05-10,0.009196534199171769,0.9908034658008282
6011,2020-05-10,0.0048836344074166815,0.9951163655925833
6012,2020-05-10,0.018232280973364712,0.9817677190266353
6013,2020-05-10,0.023175011919395416,0.9768249880806046
6014,2020-05-10,0.014531264721327819,0.9854687352786722
6015,2020-05-10,0.008193877046917764,0.9918061229530822
6016,2020-05-10,0.010875294990203788,0.9891247050097962
6017,2020-05-10,0.005565691973254294,0.9944343080267457
6018,2020-05-10,0.004623120623863608,0.9953768793761364
6019,2020-05-10,0.004518738402756961,0.995481261597243
6020,2020-05-10,0.032345827543024064,0.9676541724569759
6021,2020-05-10,0.010193066867029366,0.9898069331329706
6022,2020-05-10,0.013942761250870794,0.9860572387491292
6023,2020-05-10,0.01674252131237275,0.9832574786876273
6024,2020-05-10,0.027109907031457436,0.9728900929685426
6025,2020-05-10,0.0065339797045300685,0.9934660202954699
6026,2020-05-10,0.02882799526497648,0.9711720047350235
6027,2020-05-10,0.02514554294023863,0.9748544570597614
6028,2020-05-10,0.02639214165911885,0.9736078583408811
6029,2020-05-10,0.004950556140481344,0.9950494438595187
6030,2020-05-10,0.021389409576540563,0.9786105904234594
6031,2020-05-10,0.0015340016021907488,0.9984659983978093
6032,2020-05-10,0.0151729200381574,0.9848270799618426
6033,2020-05-10,0.03405610392006486,0.9659438960799351
6034,2020-05-10,0.05844619763080361,0.9415538023691964
6035,2020-05-10,0.004228124076770978,0.995771875923229
6036,2020-05-10,0.0013762801069396868,0.9986237198930603
6037,2020-05-10,0.021212639289928226,0.9787873607100718
6038,2020-05-10,0.029081881191843628,0.9709181188081564
6039,2020-05-10,0.005850329309636915,0.9941496706903631
6040,2020-05-10,0.02300135202293352,0.9769986479770665
6041,2020-05-10,0.00602244378716188,0.9939775562128381
6042,2020-05-10,0.007231507164830897,0.9927684928351691
6043,2020-05-10,0.03850522015829705,0.961494779841703
6044,2020-05-10,0.00350175716296941,0.9964982428370306
6045,2020-05-10,0.004463582957099921,0.9955364170429001
6046,2020-05-10,0.013849432088435254,0.9861505679115647
6047,2020-05-10,0.024471514920270332,0.9755284850797297
6048,2020-05-10,0.010723325184458066,0.9892766748155419
6049,2020-05-10,0.012558557421912253,0.9874414425780877
6050,2020-05-10,0.015059826494943307,0.9849401735050567
6052,2020-05-10,0.0057329586306009706,0.994267041369399
6053,2020-05-10,0.016123231404175487,0.9838767685958245
6054,2020-05-10,0.002191183964814325,0.9978088160351857
6055,2020-05-10,0.024077722998099516,0.9759222770019005
6056,2020-05-10,0.004638258888086,0.995361741111914
6057,2020-05-10,0.012535862154392063,0.9874641378456079
6059,2020-05-10,0.00905527044871357,0.9909447295512864
6060,2020-05-10,0.003938061679625182,0.9960619383203748
6061,2020-05-10,0.013167674328362966,0.986832325671637
6062,2020-05-10,0.0406939138319905,0.9593060861680095
6063,2020-05-10,0.011104126981252294,0.9888958730187477
6064,2020-05-10,0.026624652574067764,0.9733753474259322
6065,2020-05-10,0.005811859135593567,0.9941881408644064
6066,2020-05-10,0.06471131596774193,0.9352886840322581
6067,2020-05-10,0.04019385536640341,0.9598061446335966
6068,2020-05-10,0.0020726296916445675,0.9979273703083554
6069,2020-05-10,0.007625089200917534,0.9923749107990825
6070,2020-05-10,0.014987185648946189,0.9850128143510538
6071,2020-05-10,0.017639060867855383,0.9823609391321446
6072,2020-05-10,0.016099374179679105,0.9839006258203209
6073,2020-05-10,0.0062152288049970306,0.993784771195003
6074,2020-05-10,0.02427350354465252,0.9757264964553475
6075,2020-05-10,0.013410723039479544,0.9865892769605205
6076,2020-05-10,0.006826563550303533,0.9931734364496965
6077,2020-05-10,0.02992756751123904,0.970072432488761
6078,2020-05-10,0.004857323991953932,0.9951426760080461
6079,2020-05-10,0.008242274460039667,0.9917577255399603
6080,2020-05-10,0.018133847765352318,0.9818661522346477
6081,2020-05-10,0.030434937468769463,0.9695650625312305
6082,2020-05-10,0.0077322869720414245,0.9922677130279586
6083,2020-05-10,0.003468207427212211,0.9965317925727878
6084,2020-05-10,0.008900137743040437,0.9910998622569596
6085,2020-05-10,0.00785748642246964,0.9921425135775304
6086,2020-05-10,0.005993658013445979,0.994006341986554
6087,2020-05-10,0.0029146043075882755,0.9970853956924117
6088,2020-05-10,0.010709832407489017,0.989290167592511
6089,2020-05-10,0.01830585776456317,0.9816941422354368
6090,2020-05-10,0.0031324151812585077,0.9968675848187415
6092,2020-05-10,0.01318830925986414,0.9868116907401359
6093,2020-05-10,0.030060234412518927,0.9699397655874811
6094,2020-05-10,0.016773003167959155,0.9832269968320408
6095,2020-05-10,0.04028615070047559,0.9597138492995244
6096,2020-05-10,0.009496691851366257,0.9905033081486337
6097,2020-05-10,0.003291119475123172,0.9967088805248768
6098,2020-05-10,0.01411051582098799,0.985889484179012
6099,2020-05-10,0.014829074708421208,0.9851709252915788
6100,2020-05-10,0.03461900765690207,0.9653809923430979
6103,2020-05-10,0.019328185250527374,0.9806718147494726
6104,2020-05-10,0.039741581533475845,0.9602584184665242
6105,2020-05-10,0.06847796257086836,0.9315220374291316
6106,2020-05-10,0.022379579140090478,0.9776204208599095
6107,2020-05-10,0.012878766248215046,0.987121233751785
6108,2020-05-10,0.020387277602427867,0.9796127223975721
6109,2020-05-10,0.10260251975379464,0.8973974802462054
6110,2020-05-10,0.0025355033938490035,0.997464496606151
6111,2020-05-10,0.032768131844138515,0.9672318681558615
6112,2020-05-10,0.0033200436911620113,0.996679956308838
6113,2020-05-10,0.007381135726077903,0.9926188642739221
6114,2020-05-10,0.09561815814932861,0.9043818418506714
6115,2020-05-10,0.04747984541637906,0.9525201545836209
6116,2020-05-10,0.0024083214543866305,0.9975916785456134
6117,2020-05-10,0.03157113674930523,0.9684288632506948
6118,2020-05-10,0.015084579585156077,0.9849154204148439
6119,2020-05-10,0.007489634211788498,0.9925103657882115
6120,2020-05-10,0.018048256305331356,0.9819517436946686
6121,2020-05-10,0.005760503184190857,0.9942394968158091
6122,2020-05-10,0.002467244833389226,0.9975327551666108
6123,2020-05-10,0.0327171449784851,0.9672828550215149
6124,2020-05-10,0.012634509516758485,0.9873654904832415
6125,2020-05-10,0.003938653447133955,0.996061346552866
6126,2020-05-10,0.006638731995409541,0.9933612680045905
6127,2020-05-10,0.011936400909419831,0.9880635990905802
6128,2020-05-10,0.024203951714499516,0.9757960482855005
6129,2020-05-10,0.03586015103056028,0.9641398489694397
6130,2020-05-10,0.0687405087863342,0.9312594912136658
6131,2020-05-10,0.006074973332140021,0.99392502666786
6132,2020-05-10,0.009349141904102964,0.990650858095897
6133,2020-05-10,0.010567691659972844,0.9894323083400272
6134,2020-05-10,0.00737056179903528,0.9926294382009647
6135,2020-05-10,0.0317411341807563,0.9682588658192437
6136,2020-05-10,0.01205722528946962,0.9879427747105304
6138,2020-05-10,0.0321811159849964,0.9678188840150036
6139,2020-05-10,0.042647001390122674,0.9573529986098773
6140,2020-05-10,0.008605122655091058,0.9913948773449089
6141,2020-05-10,0.022118133181245003,0.977881866818755
6144,2020-05-10,0.006184579557467318,0.9938154204425327
6146,2020-05-10,0.007668988015814948,0.992331011984185
6147,2020-05-10,0.022701877431923534,0.9772981225680765
6148,2020-05-10,0.005689422117698184,0.9943105778823018
6149,2020-05-10,0.08880885255181004,0.91119114744819
6150,2020-05-10,0.012567932147558691,0.9874320678524413
6151,2020-05-10,0.004336371762232227,0.9956636282377678
6152,2020-05-10,0.015739302159302748,0.9842606978406973
6153,2020-05-10,0.010621894781653762,0.9893781052183462
6154,2020-05-10,0.04181014463761168,0.9581898553623883
6155,2020-05-10,0.047048267498698726,0.9529517325013013
6156,2020-05-10,0.03260228685765143,0.9673977131423486
6157,2020-05-10,0.041454724281744126,0.9585452757182559
6159,2020-05-10,0.018439026529548985,0.981560973470451
6160,2020-05-10,0.02093011300982206,0.9790698869901779
6161,2020-05-10,0.002860948862678292,0.9971390511373217
6162,2020-05-10,0.027714697983530434,0.9722853020164696
6163,2020-05-10,0.023126916873726144,0.9768730831262739
6164,2020-05-10,0.009473216821929475,0.9905267831780705
6165,2020-05-10,0.04926251164119577,0.9507374883588042
6166,2020-05-10,0.020121392032876106,0.9798786079671239
6167,2020-05-10,0.027142397271283425,0.9728576027287166
6168,2020-05-10,0.011146645325049942,0.9888533546749501
6169,2020-05-10,0.0032229923637803193,0.9967770076362197
6170,2020-05-10,0.011872696681265893,0.9881273033187341
6171,2020-05-10,0.05974346461280977,0.9402565353871902
6172,2020-05-10,0.04541877513048098,0.954581224869519
6173,2020-05-10,0.034216403112842575,0.9657835968871574
6174,2020-05-10,0.011955354737858359,0.9880446452621416
6175,2020-05-10,0.028874778501760234,0.9711252214982398
6176,2020-05-10,0.033523020983660445,0.9664769790163396
6177,2020-05-10,0.007172546009059255,0.9928274539909407
6178,2020-05-10,0.012036705155574534,0.9879632948444255
6179,2020-05-10,0.00702329691923087,0.9929767030807691
6180,2020-05-10,0.056490470223591216,0.9435095297764088
6181,2020-05-10,0.006504599886099971,0.9934954001139
6182,2020-05-10,0.0079180254774186,0.9920819745225814
6184,2020-05-10,0.03898206461830178,0.9610179353816982
6186,2020-05-10,0.023858648102248137,0.9761413518977519
6187,2020-05-10,0.1406806512615565,0.8593193487384435
6188,2020-05-10,0.02733413636383486,0.9726658636361651
6189,2020-05-10,0.011980196750347671,0.9880198032496523
6191,2020-05-10,0.0037325513831047985,0.9962674486168952
6192,2020-05-10,0.01002835538997604,0.989971644610024
6193,2020-05-10,0.005043158062060127,0.9949568419379399
6194,2020-05-10,0.15553669991501096,0.844463300084989
6195,2020-05-10,0.11418057551795768,0.8858194244820423
6196,2020-05-10,0.0028932645775497923,0.9971067354224502
6197,2020-05-10,0.008912239134276967,0.991087760865723
6198,2020-05-10,0.08154191364063301,0.918458086359367
6199,2020-05-10,0.009123860465240718,0.9908761395347593
6200,2020-05-10,0.019465855197848714,0.9805341448021513
6201,2020-05-10,0.02728104962865674,0.9727189503713433
6203,2020-05-10,0.009364291728321095,0.9906357082716789
6204,2020-05-10,0.018809937160696677,0.9811900628393033
6205,2020-05-10,0.020645864418027626,0.9793541355819724
6206,2020-05-10,0.03264987939562414,0.9673501206043759
6207,2020-05-10,0.02562653270889048,0.9743734672911095
6208,2020-05-10,0.001043871465413404,0.9989561285345866
6209,2020-05-10,0.025207837410498923,0.9747921625895011
6210,2020-05-10,0.017240021129360406,0.9827599788706396
6211,2020-05-10,0.01253601988911024,0.9874639801108898
6212,2020-05-10,0.0507722035264494,0.9492277964735506
6213,2020-05-10,0.02663161769948419,0.9733683823005158
6215,2020-05-10,0.00790419551944832,0.9920958044805517
6216,2020-05-10,0.004068730044793689,0.9959312699552063
6217,2020-05-10,0.014222022154986247,0.9857779778450138
6218,2020-05-10,0.028707129596264647,0.9712928704037354
6220,2020-05-10,0.02056370836541066,0.9794362916345893
6221,2020-05-10,0.010289641072825817,0.9897103589271742
6222,2020-05-10,0.018238520263373026,0.981761479736627
6223,2020-05-10,0.0020868283503377993,0.9979131716496622
6224,2020-05-10,0.0023486474247529365,0.9976513525752471
6225,2020-05-10,0.021596170152204386,0.9784038298477956
6226,2020-05-10,0.03641097039502361,0.9635890296049764
6227,2020-05-10,0.014386481522848382,0.9856135184771516
6228,2020-05-10,0.07710552885407784,0.9228944711459222
6229,2020-05-10,0.055899729420653466,0.9441002705793465
6231,2020-05-10,0.01331901049684625,0.9866809895031537
6232,2020-05-10,0.021451650371718034,0.978548349628282
6233,2020-05-10,0.008816142226993229,0.9911838577730068
6234,2020-05-10,0.03652236795048169,0.9634776320495183
6235,2020-05-10,0.02457612553978028,0.9754238744602197
6236,2020-05-10,0.014576729651084808,0.9854232703489152
6237,2020-05-10,0.01384648719083137,0.9861535128091686
6238,2020-05-10,0.012889903772474898,0.9871100962275251
6239,2020-05-10,0.017019596606542287,0.9829804033934577
6240,2020-05-10,0.016667504444789927,0.9833324955552101
6241,2020-05-10,0.09367457140436808,0.9063254285956319
6243,2020-05-10,0.039974962692417626,0.9600250373075824
6244,2020-05-10,0.013123615196504401,0.9868763848034956
6245,2020-05-10,0.02163500074493574,0.9783649992550643
6246,2020-05-10,0.045629149370900124,0.9543708506290999
6247,2020-05-10,0.004891064052293781,0.9951089359477062
6248,2020-05-10,0.0073927422219118855,0.9926072577780881
6249,2020-05-10,0.06113017301692558,0.9388698269830744
6250,2020-05-10,0.029084832357570867,0.9709151676424291
