account_id,observation_date,churn_prob,retain_prob
11599,2020-04-10,0.03179227750928737,0.9682077224907126
11614,2020-04-10,0.05700743122072138,0.9429925687792786
11618,2020-04-10,0.0304939591588671,0.9695060408411329
11625,2020-04-10,0.01102773979969629,0.9889722602003037
11633,2020-04-10,0.010975538022938824,0.9890244619770612
11672,2020-04-10,0.01360699638826357,0.9863930036117364
11723,2020-04-10,0.0011817952228398987,0.9988182047771601
11766,2020-04-10,0.006865210739638639,0.9931347892603614
11863,2020-04-10,0.005457366679769593,0.9945426333202304
11865,2020-04-10,0.026186734157973013,0.973813265842027
11889,2020-04-10,0.02641238410490665,0.9735876158950934
11891,2020-04-10,0.020738841527655483,0.9792611584723445
11892,2020-04-10,0.005572310344288622,0.9944276896557114
11909,2020-04-10,0.016709210107885397,0.9832907898921146
11927,2020-04-10,0.032240120723478594,0.9677598792765214
11940,2020-04-10,0.061335992241486115,0.9386640077585139
11975,2020-04-10,0.05979337479504565,0.9402066252049543
12005,2020-04-10,0.039103496476411204,0.9608965035235888
12066,2020-04-10,0.018875466821253406,0.9811245331787466
12076,2020-04-10,0.09105044288566877,0.9089495571143312
60,2020-04-11,0.004278435661494218,0.9957215643385058
118,2020-04-11,0.0026005524283122528,0.9973994475716877
148,2020-04-11,0.01469739296476047,0.9853026070352395
178,2020-04-11,0.023322166618739426,0.9766778333812606
197,2020-04-11,0.01794794625179008,0.9820520537482099
207,2020-04-11,0.005920085729261282,0.9940799142707387
296,2020-04-11,0.0082869721221569,0.9917130278778431
438,2020-04-11,0.03368712217659531,0.9663128778234047
461,2020-04-11,0.010737889340873719,0.9892621106591263
594,2020-04-11,0.02308148617539796,0.976918513824602
607,2020-04-11,0.04185161246007274,0.9581483875399273
652,2020-04-11,0.010507011722591497,0.9894929882774085
677,2020-04-11,0.011381885060792518,0.9886181149392075
731,2020-04-11,0.009840966994621558,0.9901590330053784
760,2020-04-11,0.004333785429394221,0.9956662145706058
791,2020-04-11,0.026775454943979482,0.9732245450560205
825,2020-04-11,0.020252449817728446,0.9797475501822716
827,2020-04-11,0.005213393102597053,0.994786606897403
832,2020-04-11,0.0034987369800117962,0.9965012630199882
842,2020-04-11,0.013638496074105722,0.9863615039258943
914,2020-04-11,0.010510065489542253,0.9894899345104577
930,2020-04-11,0.010306341204979641,0.9896936587950204
942,2020-04-11,0.008737432912416021,0.991262567087584
961,2020-04-11,0.006391424548029656,0.9936085754519703
1023,2020-04-11,0.008930045598412817,0.9910699544015872
1060,2020-04-11,0.010076231079914733,0.9899237689200853
1094,2020-04-11,0.010402528899762231,0.9895974711002378
1135,2020-04-11,0.002106503541728144,0.9978934964582719
1139,2020-04-11,0.014319921443460504,0.9856800785565395
1295,2020-04-11,0.02446789715542197,0.975532102844578
1357,2020-04-11,0.03489764329336442,0.9651023567066356
1373,2020-04-11,0.008926085472651835,0.9910739145273482
1374,2020-04-11,0.019592938459476295,0.9804070615405237
1389,2020-04-11,0.00378627937336129,0.9962137206266387
1412,2020-04-11,0.058937666923268295,0.9410623330767317
1416,2020-04-11,0.01742713385276473,0.9825728661472353
1418,2020-04-11,0.0048901064905043645,0.9951098935094956
1427,2020-04-11,0.05039696138522931,0.9496030386147707
1449,2020-04-11,0.01393458896445654,0.9860654110355435
1474,2020-04-11,0.04590067039487389,0.9540993296051261
1492,2020-04-11,0.014389335081700483,0.9856106649182995
1513,2020-04-11,0.0012573147239873794,0.9987426852760126
1570,2020-04-11,0.0026417526039620443,0.997358247396038
1630,2020-04-11,0.014341017637247377,0.9856589823627526
1636,2020-04-11,0.01715222635261382,0.9828477736473862
1766,2020-04-11,0.02505918888617087,0.9749408111138291
1828,2020-04-11,0.06594406398808339,0.9340559360119166
1869,2020-04-11,0.011227002817900789,0.9887729971820992
1910,2020-04-11,0.012834253252139827,0.9871657467478602
1948,2020-04-11,0.019304645906179085,0.9806953540938209
1951,2020-04-11,0.004876744379954223,0.9951232556200458
1952,2020-04-11,0.04057998652402206,0.9594200134759779
1984,2020-04-11,0.005561088190641161,0.9944389118093588
2009,2020-04-11,0.005060636890658166,0.9949393631093418
2028,2020-04-11,0.014969556280586493,0.9850304437194135
2030,2020-04-11,0.0026017235473486666,0.9973982764526513
2185,2020-04-11,0.01165819396142087,0.9883418060385791
2211,2020-04-11,0.023415408783841962,0.976584591216158
2222,2020-04-11,0.005197570431472509,0.9948024295685275
2260,2020-04-11,0.029569975395224213,0.9704300246047758
2299,2020-04-11,0.036310086800636854,0.9636899131993631
2303,2020-04-11,0.006418600213428993,0.993581399786571
2322,2020-04-11,0.0043822734675412756,0.9956177265324587
2364,2020-04-11,0.029625441125340934,0.9703745588746591
2395,2020-04-11,0.01885396940005324,0.9811460305999468
2401,2020-04-11,0.0045895144622208894,0.9954104855377791
2420,2020-04-11,0.005987540795311386,0.9940124592046886
2446,2020-04-11,0.008342143439620586,0.9916578565603794
2453,2020-04-11,0.026696446939329266,0.9733035530606707
2467,2020-04-11,0.007079744357814555,0.9929202556421854
2470,2020-04-11,0.010400295491968414,0.9895997045080316
2487,2020-04-11,0.015384626211599639,0.9846153737884004
2494,2020-04-11,0.020020560656108466,0.9799794393438915
2505,2020-04-11,0.012270615878819835,0.9877293841211802
2512,2020-04-11,0.05266435430514216,0.9473356456948578
2636,2020-04-11,0.0015595258789540267,0.998440474121046
2727,2020-04-11,0.07159756088853775,0.9284024391114623
2800,2020-04-11,0.021471634764526515,0.9785283652354735
2932,2020-04-11,0.0029729740753317024,0.9970270259246683
2961,2020-04-11,0.010056469716921979,0.989943530283078
2992,2020-04-11,0.06194319714604912,0.9380568028539509
3019,2020-04-11,0.02187983896163892,0.9781201610383611
3031,2020-04-11,0.022983801529107728,0.9770161984708923
3051,2020-04-11,0.01845308543115831,0.9815469145688417
3093,2020-04-11,0.008600944590983373,0.9913990554090166
3097,2020-04-11,0.005523488110206642,0.9944765118897934
3174,2020-04-11,0.01964869460538876,0.9803513053946112
3301,2020-04-11,0.017874193043358577,0.9821258069566414
3341,2020-04-11,0.006071151142600373,0.9939288488573996
3363,2020-04-11,0.030248169468338304,0.9697518305316617
3364,2020-04-11,0.012626389927011816,0.9873736100729882
3375,2020-04-11,0.029894535676582845,0.9701054643234172
3441,2020-04-11,0.02468219126433502,0.975317808735665
3499,2020-04-11,0.00679254532534701,0.993207454674653
3504,2020-04-11,0.012716321460144453,0.9872836785398555
3547,2020-04-11,0.006904214133123587,0.9930957858668764
3548,2020-04-11,0.030950224348818667,0.9690497756511813
3566,2020-04-11,0.004810850452003579,0.9951891495479964
3583,2020-04-11,0.011698487073880104,0.9883015129261199
3592,2020-04-11,0.006998986892311043,0.993001013107689
3640,2020-04-11,0.06240081313072943,0.9375991868692706
3644,2020-04-11,0.01121063089612695,0.988789369103873
3645,2020-04-11,0.0034034000809098908,0.9965965999190901
3656,2020-04-11,0.014864105633831337,0.9851358943661687
3663,2020-04-11,0.08325600620882134,0.9167439937911787
3696,2020-04-11,0.005323434726852483,0.9946765652731475
3708,2020-04-11,0.017062328502504442,0.9829376714974956
3728,2020-04-11,0.016055141100945747,0.9839448588990543
3813,2020-04-11,0.015103856256547199,0.9848961437434528
3961,2020-04-11,0.03653872052328033,0.9634612794767197
4016,2020-04-11,0.010522094932003623,0.9894779050679964
4064,2020-04-11,0.03598005332323995,0.96401994667676
4081,2020-04-11,0.016472256328749713,0.9835277436712503
4088,2020-04-11,0.007316522326150543,0.9926834776738495
4090,2020-04-11,0.0031280660395764937,0.9968719339604235
4106,2020-04-11,0.011976528660197161,0.9880234713398028
4124,2020-04-11,0.014067878677359147,0.9859321213226409
4146,2020-04-11,0.012948389025195683,0.9870516109748043
4205,2020-04-11,0.03560817410850736,0.9643918258914926
4235,2020-04-11,0.018492190692124266,0.9815078093078757
4238,2020-04-11,0.017053222145277824,0.9829467778547222
4252,2020-04-11,0.06054003260826735,0.9394599673917327
4318,2020-04-11,0.010839995126732949,0.989160004873267
4361,2020-04-11,0.018292949846634987,0.981707050153365
4403,2020-04-11,0.019740885449575973,0.980259114550424
4436,2020-04-11,0.015072281812402832,0.9849277181875972
4457,2020-04-11,0.010810197974128632,0.9891898020258714
4472,2020-04-11,0.029760427923740673,0.9702395720762593
4525,2020-04-11,0.005380473673986752,0.9946195263260132
4548,2020-04-11,0.005402729006332985,0.994597270993667
4563,2020-04-11,0.03355362313173138,0.9664463768682686
4564,2020-04-11,0.014181811500361574,0.9858181884996384
4673,2020-04-11,0.007475659804523471,0.9925243401954765
4697,2020-04-11,0.02547752749771426,0.9745224725022857
4710,2020-04-11,0.005463403475597595,0.9945365965244024
4815,2020-04-11,0.004294925525822668,0.9957050744741773
4828,2020-04-11,0.0090147390615134,0.9909852609384866
4874,2020-04-11,0.021286751148749894,0.9787132488512501
4981,2020-04-11,0.0038235378387925234,0.9961764621612075
5027,2020-04-11,0.031538100086112686,0.9684618999138873
5069,2020-04-11,0.01432061292118636,0.9856793870788136
5081,2020-04-11,0.06877026631032224,0.9312297336896778
5090,2020-04-11,0.004330579077552743,0.9956694209224473
5165,2020-04-11,0.020303751853166352,0.9796962481468336
5183,2020-04-11,0.029180484275828644,0.9708195157241714
5208,2020-04-11,0.009339310352355357,0.9906606896476446
5230,2020-04-11,0.03025146693389913,0.9697485330661009
5262,2020-04-11,0.006128011502671171,0.9938719884973288
5304,2020-04-11,0.037124255881760604,0.9628757441182394
5318,2020-04-11,0.011308146216278292,0.9886918537837217
5351,2020-04-11,0.004229180117768405,0.9957708198822316
5360,2020-04-11,0.011956581030853397,0.9880434189691466
5372,2020-04-11,0.0014427179233823528,0.9985572820766176
5393,2020-04-11,0.012279126293928688,0.9877208737060713
5399,2020-04-11,0.021013076220634308,0.9789869237793657
5431,2020-04-11,0.031296588958078186,0.9687034110419218
5469,2020-04-11,0.01746226831547304,0.982537731684527
5483,2020-04-11,0.011254945907545277,0.9887450540924547
5524,2020-04-11,0.013162831446528633,0.9868371685534714
5526,2020-04-11,0.009983167624351585,0.9900168323756484
5682,2020-04-11,0.024261868137581022,0.975738131862419
5731,2020-04-11,0.005956198282033975,0.994043801717966
5736,2020-04-11,0.0009920772760126928,0.9990079227239873
5915,2020-04-11,0.004183189320780767,0.9958168106792192
5930,2020-04-11,0.00697919290239879,0.9930208070976012
5942,2020-04-11,0.001943265586223486,0.9980567344137765
5990,2020-04-11,0.014530431244577868,0.9854695687554221
6044,2020-04-11,0.00449828417761533,0.9955017158223847
6050,2020-04-11,0.02161080448485686,0.9783891955151431
6096,2020-04-11,0.010699954907448461,0.9893000450925515
6152,2020-04-11,0.01992568807700723,0.9800743119229928
6178,2020-04-11,0.006665712051608486,0.9933342879483915
6191,2020-04-11,0.007160520658125558,0.9928394793418744
6260,2020-04-11,0.009647101931897661,0.9903528980681023
6312,2020-04-11,0.0009508537865475786,0.9990491462134524
6338,2020-04-11,0.008593029007578967,0.991406970992421
6379,2020-04-11,0.026528604170376724,0.9734713958296233
6385,2020-04-11,0.011093585195673605,0.9889064148043264
6542,2020-04-11,0.011684630943654573,0.9883153690563454
6546,2020-04-11,0.024649197501640185,0.9753508024983598
6554,2020-04-11,0.011667973916631436,0.9883320260833686
6665,2020-04-11,0.012914581872499942,0.9870854181275001
6709,2020-04-11,0.005940339778708781,0.9940596602212912
6764,2020-04-11,0.001418351301109233,0.9985816486988908
6785,2020-04-11,0.012035684140200065,0.9879643158597999
6790,2020-04-11,0.01414081168793202,0.985859188312068
6812,2020-04-11,0.023734364806477948,0.976265635193522
6870,2020-04-11,0.00345949977955462,0.9965405002204454
6875,2020-04-11,0.03113773850895929,0.9688622614910407
6880,2020-04-11,0.00309113738208866,0.9969088626179113
6920,2020-04-11,0.0028743262683339488,0.997125673731666
6968,2020-04-11,0.017887470110150128,0.9821125298898499
7000,2020-04-11,0.009952401629206187,0.9900475983707938
7009,2020-04-11,0.0379198006583501,0.9620801993416499
7059,2020-04-11,0.006601889669593408,0.9933981103304066
7077,2020-04-11,0.020675895354464013,0.979324104645536
7123,2020-04-11,0.009041667619758997,0.990958332380241
7142,2020-04-11,0.0063685398909234525,0.9936314601090765
7148,2020-04-11,0.0012819562522566885,0.9987180437477433
7151,2020-04-11,0.0023765638274341194,0.9976234361725659
7176,2020-04-11,0.03251493636185954,0.9674850636381405
7177,2020-04-11,0.062483678153091526,0.9375163218469085
7221,2020-04-11,0.016602077070517196,0.9833979229294828
7263,2020-04-11,0.0044491553962809904,0.995550844603719
7280,2020-04-11,0.008396049340216205,0.9916039506597838
7317,2020-04-11,0.020292625500597072,0.9797073744994029
7378,2020-04-11,0.011632347903892226,0.9883676520961078
7390,2020-04-11,0.0030344527600817406,0.9969655472399183
7450,2020-04-11,0.0166254227967646,0.9833745772032354
7482,2020-04-11,0.028042542771375856,0.9719574572286241
7510,2020-04-11,0.0023909694979472595,0.9976090305020527
7594,2020-04-11,0.01659980960888552,0.9834001903911145
7600,2020-04-11,0.013327305044547044,0.986672694955453
7613,2020-04-11,0.03693907449618916,0.9630609255038108
7615,2020-04-11,0.006383019143884061,0.9936169808561159
7621,2020-04-11,0.014495360566203597,0.9855046394337964
7632,2020-04-11,0.013559047258396295,0.9864409527416037
7663,2020-04-11,0.018080135843569156,0.9819198641564308
7707,2020-04-11,0.005593398161150009,0.99440660183885
7709,2020-04-11,0.044049110221232035,0.955950889778768
7719,2020-04-11,0.0168092649130287,0.9831907350869713
7727,2020-04-11,0.03009074853416216,0.9699092514658378
7882,2020-04-11,0.007085092029367024,0.992914907970633
7919,2020-04-11,0.009172081111584185,0.9908279188884158
7937,2020-04-11,0.02486844261437915,0.9751315573856209
8062,2020-04-11,0.008900194185637145,0.9910998058143629
8115,2020-04-11,0.011807533454556873,0.9881924665454431
8116,2020-04-11,0.021482761748341073,0.9785172382516589
8118,2020-04-11,0.022576125214867737,0.9774238747851323
8164,2020-04-11,0.0050860075356684575,0.9949139924643315
8352,2020-04-11,0.028101692388017185,0.9718983076119828
8369,2020-04-11,0.0029684123819467834,0.9970315876180532
8395,2020-04-11,0.0325724066304639,0.9674275933695361
8407,2020-04-11,0.0035111362394649737,0.996488863760535
8413,2020-04-11,0.0026357643457376456,0.9973642356542624
8460,2020-04-11,0.012698157954876721,0.9873018420451233
8465,2020-04-11,0.014868212111864287,0.9851317878881357
8469,2020-04-11,0.0017761212058859943,0.998223878794114
8518,2020-04-11,0.026235040694795764,0.9737649593052042
8534,2020-04-11,0.018424975785734432,0.9815750242142656
8558,2020-04-11,0.0009419604466042175,0.9990580395533958
8605,2020-04-11,0.0836298072463515,0.9163701927536485
8615,2020-04-11,0.03286347949200974,0.9671365205079903
8652,2020-04-11,0.017907662978730476,0.9820923370212695
8679,2020-04-11,0.02392452451569871,0.9760754754843013
8725,2020-04-11,0.017626115500498085,0.9823738844995019
8742,2020-04-11,0.010545005585274603,0.9894549944147254
8744,2020-04-11,0.014709412254354626,0.9852905877456454
8755,2020-04-11,0.004456697125466591,0.9955433028745334
8785,2020-04-11,0.003358741643024743,0.9966412583569753
8943,2020-04-11,0.005068791467525369,0.9949312085324746
8969,2020-04-11,0.006814584339661756,0.9931854156603382
8971,2020-04-11,0.09402088990038471,0.9059791100996153
8984,2020-04-11,0.04672839516373817,0.9532716048362618
8991,2020-04-11,0.024383574026245136,0.9756164259737549
9061,2020-04-11,0.02287168164113218,0.9771283183588678
9099,2020-04-11,0.015123653475968668,0.9848763465240313
9105,2020-04-11,0.0281913241323819,0.9718086758676181
9130,2020-04-11,0.016907730928674924,0.9830922690713251
9263,2020-04-11,0.01731844837878549,0.9826815516212145
9317,2020-04-11,0.03731298049269571,0.9626870195073043
9371,2020-04-11,0.009327414872640882,0.9906725851273591
9382,2020-04-11,0.03478963797999701,0.965210362020003
9413,2020-04-11,0.031860722415029796,0.9681392775849702
9453,2020-04-11,0.011382821704498558,0.9886171782955014
9466,2020-04-11,0.030076970989939333,0.9699230290100607
9474,2020-04-11,0.009828084283775462,0.9901719157162245
9498,2020-04-11,0.020775068495282323,0.9792249315047177
9535,2020-04-11,0.027968543576915916,0.9720314564230841
9616,2020-04-11,0.023528296840100826,0.9764717031598992
9635,2020-04-11,0.010377550881708442,0.9896224491182916
9646,2020-04-11,0.0023799618887523355,0.9976200381112477
9715,2020-04-11,0.010699269856011884,0.9893007301439881
9746,2020-04-11,0.003597149552644674,0.9964028504473553
9748,2020-04-11,0.018751171958554802,0.9812488280414452
9755,2020-04-11,0.0206921450054528,0.9793078549945472
9779,2020-04-11,0.010118865603648497,0.9898811343963515
9972,2020-04-11,0.01964360254882691,0.9803563974511731
10031,2020-04-11,0.008411998815341049,0.991588001184659
10043,2020-04-11,0.001410647582525515,0.9985893524174745
10055,2020-04-11,0.009604495670504032,0.990395504329496
10069,2020-04-11,0.00818158356071097,0.991818416439289
10081,2020-04-11,0.004181401026866038,0.995818598973134
10094,2020-04-11,0.022680292556346626,0.9773197074436534
10104,2020-04-11,0.01051057316280024,0.9894894268371998
10145,2020-04-11,0.04021590099462635,0.9597840990053736
10224,2020-04-11,0.005307250444956058,0.9946927495550439
